role_name;idPer;idObra;idPapel;
;10064;3290;135;
;10064;3600;136;
;10064;4354;137;
;10066;958;138;
;10068;1089;139;
;10072;1386;140;
;10072;1978;141;
;10072;2487;142;
;10072;2877;143;
;10072;3010;144;
;10072;3071;145;
;10072;3948;146;
;10072;5082;147;
;10076;1397;148;
;10076;3096;149;
;10076;4749;150;
;10076;4942;151;
;10076;968;152;
;10078;4489;153;
;10081;4058;154;
;10082;3281;155;
;10086;1583;156;
;10089;3561;157;
;10089;4016;158;
;10094;176;159;
;10095;2991;160;
;10096;408;161;
;10097;4572;162;
;10098;1889;163;
;1009;2460;164;
;10102;2563;165;
;10107;1410;166;
;10107;1542;167;
;10107;2319;168;
;10107;244;169;
;10107;2803;170;
;10107;2978;171;
;10107;3245;172;
;10107;4366;173;
;10107;4822;174;
;10107;5483;175;
;10107;5627;176;
;10107;897;177;
;10109;3881;178;
;1010;4991;179;
;10111;476;180;
;10115;3201;181;
;10118;5398;182;
;10119;4902;183;
;10121;3261;184;
;10123;3087;185;
;10124;3009;186;
;10125;2748;187;
;10127;3881;188;
;1012;2376;189;
;1012;3344;190;
;1012;3515;191;
;1012;3682;192;
;1012;4840;193;
;1012;5337;194;
;1012;5409;195;
;1012;5673;196;
;1012;962;197;
;10130;1881;198;
;10130;596;199;
;10136;5058;200;
;10138;3608;201;
;1013;1289;202;
;1013;341;203;
;1013;4812;204;
;1013;631;205;
;1013;808;206;
;1013;864;207;
;10142;3801;208;
;10148;4029;209;
;10153;4465;210;
;1015;4413;211;
;10177;4528;212;
;1017;2204;213;
;10186;2317;214;
;10190;4026;215;
;10195;1570;216;
;10196;1144;217;
;10197;1732;218;
;101;2089;219;
;10200;2585;220;
;10201;2961;221;
;10203;2489;222;
;10204;4527;223;
;10206;597;224;
;10220;5647;225;
;10224;1807;226;
;1022;1313;227;
;1022;176;228;
;1022;19;229;
;1022;3474;230;
;1022;3583;231;
;1022;4088;232;
;1022;4363;233;
;1022;5409;234;
;1022;5636;235;
;1022;753;236;
;1022;803;237;
;1022;984;238;
;10232;19;239;
;10237;2104;240;
;10237;4088;241;
;10240;1821;242;
;10241;1081;243;
;10242;3934;244;
;10242;4947;245;
;10242;5063;246;
;10244;819;247;
;10248;3416;248;
;10249;3765;249;
;10253;278;250;
;10254;5668;251;
;10256;3404;252;
;10257;5630;253;
;10259;5668;254;
;10263;209;255;
;10263;980;256;
;10264;5070;257;
;10267;915;258;
;10275;3191;259;
;1028;1638;260;
;10292;1451;261;
;10297;2588;262;
;10298;2963;263;
;10298;5156;264;
;10298;606;265;
;10299;3074;266;
;1029;1980;267;
;10304;4367;268;
;10304;5028;269;
;10305;251;270;
;10307;1820;271;
;1030;1821;272;
;1030;2211;273;
;10313;2918;274;
;10313;4075;275;
;10314;3593;276;
;10314;3686;277;
;10314;5394;278;
;10314;5626;279;
;10326;2877;280;
;10326;2898;281;
;10326;3101;282;
;10326;3130;283;
;10326;3274;284;
;10326;3469;285;
;10326;3531;286;
;10326;3712;287;
;10326;4754;288;
;10326;4852;289;
;10326;5338;290;
;10330;4397;291;
;10331;4572;292;
;10347;1969;293;
;10347;2059;294;
;10349;2371;295;
;10349;3603;296;
;10349;5528;297;
;10351;3332;298;
;10352;2877;299;
;10352;3071;300;
;10352;3215;301;
;10352;4773;302;
;10352;5212;303;
;10353;1079;304;
;10353;2384;305;
;10358;2878;306;
;10366;735;307;
;10369;646;308;
;10370;3659;309;
;1037;3290;310;
;10387;2085;311;
;10388;2744;312;
;10392;81;313;
;10398;2987;314;
;10400;218;315;
;10400;3202;316;
;10400;3275;317;
;10400;3957;318;
;10402;1474;319;
;10403;970;320;
;10405;4040;321;
;10407;4578;322;
;10409;2144;323;
;10409;3016;324;
;10409;359;325;
;10409;3810;326;
;10409;963;327;
;10413;1350;328;
;10415;3659;329;
;10417;3134;330;
;10423;205;331;
;10423;4015;332;
;10423;4233;333;
;10427;1468;334;
;10427;2823;335;
;10427;3963;336;
;10427;4255;337;
;10427;5371;338;
;10429;1209;339;
;10430;2956;340;
;10434;2089;341;
;10434;573;342;
;10444;11;343;
;10444;3490;344;
;10445;11;345;
;10445;4676;346;
;10446;3141;347;
;10446;5463;348;
;10448;4834;349;
;10450;3148;350;
;10457;1963;351;
;10457;2549;352;
;10457;3469;353;
;10457;4880;354;
;10457;5333;355;
;10458;153;356;
;10459;3395;357;
;1045;1779;358;
;10463;1204;359;
;10463;214;360;
;10463;4662;361;
;10464;1943;362;
;10465;2911;363;
;10466;2253;364;
;10473;4872;365;
;10474;4601;366;
;10482;2035;367;
;10488;1219;368;
;1048;3620;369;
;10495;3899;370;
;10499;19;371;
;10499;2949;372;
;10499;897;373;
;10500;417;374;
;10500;5265;375;
;10503;104;376;
;10510;5409;377;
;10512;5070;378;
;10517;2693;379;
;10519;5216;380;
;10522;2413;381;
;10527;4814;382;
;10527;5479;383;
;10529;1931;384;
;10531;1219;385;
;10536;2948;386;
;10537;2061;387;
;10538;5019;388;
;10540;192;389;
;10540;240;390;
;10540;2657;391;
;10540;807;392;
;10544;876;393;
;10546;2822;394;
;10548;673;395;
;10549;3822;396;
;10550;4917;397;
;10554;3323;398;
;10555;3009;399;
;1055;1850;400;
;1056;1406;401;
;1056;2326;402;
;1056;4524;403;
;10573;5241;404;
;10574;4938;405;
;10578;2877;406;
;10581;1440;407;
;10584;940;408;
;10588;2542;409;
;10591;1167;410;
;10593;5161;411;
;10598;1103;412;
;10598;3157;413;
;10598;4917;414;
;10598;5300;415;
;10600;277;416;
;10602;1497;417;
;10602;2947;418;
;10602;4236;419;
;10604;320;420;
;10606;5009;421;
;1060;4804;422;
;1060;498;423;
;10610;3156;424;
;10611;2366;425;
;10611;812;426;
;1061;3195;427;
;10623;3524;428;
;10624;1155;429;
;10628;341;430;
;10631;1255;431;
;10631;2079;432;
;10631;3161;433;
;10631;4597;434;
;10635;2818;435;
;10636;3890;436;
;10639;2226;437;
;10641;4553;438;
;10646;2247;439;
;10647;167;440;
;10647;3003;441;
;10647;4267;442;
;10647;4779;443;
;10647;600;444;
;10649;631;445;
;10651;5290;446;
;10652;1084;447;
;10652;2061;448;
;10652;2549;449;
;10652;3096;450;
;10652;3445;451;
;10652;4773;452;
;10652;511;453;
;10652;573;454;
;10653;2615;455;
;10653;3477;456;
;10655;1681;457;
;10656;33;458;
;10664;3201;459;
;10665;785;460;
;10667;2391;461;
;1066;2554;462;
;1066;5043;463;
;10673;3378;464;
;1067;117;465;
;1067;1625;466;
;1067;1672;467;
;1067;2021;468;
;1067;2252;469;
;1067;2554;470;
;1067;2752;471;
;1067;2924;472;
;1067;3045;473;
;1067;3248;474;
;1067;3837;475;
;1067;4196;476;
;1067;4244;477;
;1067;4831;478;
;1067;493;479;
;1067;5154;480;
;1067;5259;481;
;1067;5661;482;
;1067;648;483;
;10685;5265;484;
;10687;4528;485;
;10689;1371;486;
;1068;1943;487;
;1068;3163;488;
;10690;1979;489;
;10691;5394;490;
;10692;167;491;
;10692;2046;492;
;10692;2487;493;
;10692;2757;494;
;10692;5212;495;
;10692;54;496;
;10693;1078;497;
;10693;1090;498;
;10693;1528;499;
;10693;2513;500;
;10693;2706;501;
;10693;2801;502;
;10693;2884;503;
;10693;4244;504;
;10693;4971;505;
;10693;867;506;
;10695;297;507;
;10698;4478;508;
;10699;573;509;
;10702;2603;510;
;10703;1702;511;
;10705;238;512;
;10719;1365;513;
;1071;4872;514;
;10722;4213;515;
;1072;1775;516;
;10733;5009;517;
;10734;5102;518;
;10735;3958;519;
;10738;1419;520;
;10739;3266;521;
;10739;4037;522;
;10740;2869;523;
;10741;1090;524;
;10741;1410;525;
;10741;1697;526;
;10741;2144;527;
;10741;2486;528;
;10741;2508;529;
;10741;2827;530;
;10741;2987;531;
;10741;2990;532;
;10741;3016;533;
;10741;3140;534;
;10741;3321;535;
;10741;3721;536;
;10741;3779;537;
;10741;4230;538;
;10741;4861;539;
;10741;5168;540;
;10741;679;541;
;10741;897;542;
;10744;2061;543;
;10744;3332;544;
;10744;4182;545;
;10744;5483;546;
;10749;2961;547;
;1074;3416;548;
;1074;5106;549;
;10750;5216;550;
;10751;5561;551;
;10757;5663;552;
;10758;1474;553;
;10758;1552;554;
;10758;1994;555;
;10758;2104;556;
;10758;2876;557;
;10758;3333;558;
;10758;3352;559;
;10758;3389;560;
;10758;3610;561;
;10758;4016;562;
;10758;4296;563;
;10758;4925;564;
;10761;104;565;
;10769;1083;566;
;10769;167;567;
;10771;1103;568;
;10771;2574;569;
;10771;2726;570;
;10771;3217;571;
;10771;359;572;
;10771;4833;573;
;10771;5627;574;
;10773;5445;575;
;10777;4369;576;
;10778;2366;577;
;10779;2366;578;
;1077;2898;579;
;10784;1921;580;
;10805;3952;581;
;10806;1953;582;
;1080;2715;583;
;10810;4102;584;
;10811;982;585;
;10814;376;586;
;1081;5655;587;
;10823;4040;588;
;10824;2065;589;
;10833;1856;590;
;10835;353;591;
;10842;5375;592;
;10846;3202;593;
;10846;3357;594;
;10850;3333;595;
;10851;354;596;
;10852;1090;597;
;10852;1403;598;
;10852;1491;599;
;10852;1739;600;
;10852;1797;601;
;10852;2062;602;
;10852;2431;603;
;10852;2508;604;
;10852;2827;605;
;10852;2907;606;
;10852;2923;607;
;10852;3139;608;
;10852;3360;609;
;10852;3474;610;
;10852;3594;611;
;10852;3868;612;
;10852;3983;613;
;10852;4016;614;
;10852;443;615;
;10852;4457;616;
;10852;5092;617;
;10852;5198;618;
;10852;655;619;
;10852;695;620;
;10852;771;621;
;10853;4937;622;
;10854;1655;623;
;10854;2177;624;
;10854;245;625;
;10854;2595;626;
;10854;2898;627;
;10854;3130;628;
;10854;4779;629;
;10854;5544;630;
;10857;5300;631;
;10859;5259;632;
;1085;984;633;
;10862;174;634;
;1086;2072;635;
;10872;353;636;
;10873;4246;637;
;10873;5156;638;
;10875;129;639;
;10876;5302;640;
;10879;288;641;
;10879;5380;642;
;10880;3067;643;
;10881;2650;644;
;10885;275;645;
;1088;1411;646;
;10890;840;647;
;10897;3174;648;
;1089;1078;649;
;1089;1124;650;
;1089;1237;651;
;1089;1557;652;
;1089;1934;653;
;1089;225;654;
;1089;2491;655;
;1089;2924;656;
;1089;2978;657;
;1089;320;658;
;1089;3726;659;
;1089;3749;660;
;1089;4308;661;
;1089;4662;662;
;1089;5371;663;
;1089;5654;664;
;1089;771;665;
;10901;1024;666;
;10905;4869;667;
;10905;4921;668;
;10909;1953;669;
;10910;2664;670;
;10912;3815;671;
;10916;951;672;
;10919;2729;673;
;10919;2803;674;
;10920;4798;675;
;10920;4982;676;
;10920;5289;677;
;10924;2729;678;
;10929;1209;679;
;10929;1394;680;
;10929;2725;681;
;10929;2956;682;
;10931;1090;683;
;10931;1552;684;
;10931;5025;685;
;10931;5198;686;
;10932;4991;687;
;10933;1394;688;
;10934;2588;689;
;10934;2825;690;
;10934;305;691;
;10934;3207;692;
;10934;3334;693;
;10934;4480;694;
;10934;5413;695;
;10938;2825;696;
;1093;2706;697;
;10940;2946;698;
;10940;830;699;
;10944;2875;700;
;10945;1918;701;
;10945;4830;702;
;10945;5096;703;
;10946;651;704;
;10948;2948;705;
;10953;2318;706;
;10953;3039;707;
;10957;1952;708;
;10959;1209;709;
;1095;3207;710;
;1095;5154;711;
;10963;1911;712;
;10963;2376;713;
;10963;2779;714;
;10963;5341;715;
;10968;1940;716;
;10969;1209;717;
;1096;176;718;
;10972;2821;719;
;10979;2214;720;
;10979;2935;721;
;1097;2146;722;
;10980;5509;723;
;10981;1221;724;
;10982;2878;725;
;10982;3440;726;
;10984;411;727;
;10991;3003;728;
;10991;3654;729;
;10992;5291;730;
;10993;5514;731;
;11004;1463;732;
;11004;3215;733;
;11004;4754;734;
;11004;4831;735;
;11005;4146;736;
;11007;1562;737;
;11013;5661;738;
;11019;1309;739;
;11019;1402;740;
;11019;1950;741;
;11019;1951;742;
;11019;2228;743;
;11019;2525;744;
;11019;4096;745;
;11019;4718;746;
;11019;983;747;
;1101;2877;748;
;11022;1446;749;
;11022;1857;750;
;11022;4067;751;
;11022;5673;752;
;11024;4841;753;
;11026;1078;754;
;11026;2449;755;
;11028;1103;756;
;11028;1237;757;
;11028;262;758;
;11028;4463;759;
;11029;2214;760;
;1102;2451;761;
;11030;4067;762;
;11031;1888;763;
;11032;2877;764;
;11033;1240;765;
;11034;2027;766;
;11034;2436;767;
;11034;2592;768;
;11034;3784;769;
;11034;4141;770;
;11034;521;771;
;11038;2214;772;
;11039;2444;773;
;11043;1419;774;
;11043;3378;775;
;11049;2877;776;
;1104;5319;777;
;11050;4852;778;
;11051;3487;779;
;1105;5319;780;
;1106;4037;781;
;11071;3650;782;
;11071;4555;783;
;11073;4779;784;
;11075;3963;785;
;11079;4308;786;
;11081;5557;787;
;11084;3261;788;
;11087;1391;789;
;11090;3466;790;
;11095;100;791;
;11095;2260;792;
;11096;3416;793;
;11097;708;794;
;11098;1410;795;
;11099;2123;796;
;11099;3492;797;
;110;2061;798;
;11101;1968;799;
;11105;4026;800;
;11108;11;801;
;11108;1211;802;
;11108;3281;803;
;11108;3709;804;
;11108;4096;805;
;11108;4390;806;
;11108;5561;807;
;11108;761;808;
;1110;1820;809;
;11113;2333;810;
;11113;4308;811;
;11116;840;812;
;11117;3464;813;
;11119;3383;814;
;1111;3396;815;
;11121;1943;816;
;11121;3733;817;
;11122;3974;818;
;11124;4663;819;
;1112;4555;820;
;1112;573;821;
;11136;4203;822;
;11137;781;823;
;11138;5037;824;
;1113;1854;825;
;11140;3176;826;
;11140;4455;827;
;11141;3070;828;
;11146;3879;829;
;11147;1312;830;
;11149;1286;831;
;1114;5242;832;
;11157;2499;833;
;11157;4849;834;
;11158;4159;835;
;1115;1959;836;
;11160;5579;837;
;11162;735;838;
;11163;1708;839;
;11165;1298;840;
;11165;176;841;
;11165;2513;842;
;11165;3360;843;
;11165;5059;844;
;11167;5414;845;
;11167;5526;846;
;1116;1337;847;
;1116;2444;848;
;1116;2924;849;
;1116;3067;850;
;1116;3460;851;
;1116;3474;852;
;1116;3610;853;
;1116;4016;854;
;1116;4148;855;
;1116;4925;856;
;1116;532;857;
;1116;5366;858;
;1116;5441;859;
;1116;5526;860;
;1116;695;861;
;11170;5270;862;
;11173;2554;863;
;11177;1707;864;
;11177;3647;865;
;11177;950;866;
;11178;4554;867;
;11179;4037;868;
;1117;1215;869;
;11182;2703;870;
;11183;1340;871;
;11183;1663;872;
;11183;2552;873;
;11183;2703;874;
;11183;3070;875;
;11183;3151;876;
;11183;3402;877;
;11183;4210;878;
;11183;651;879;
;1118;235;880;
;11192;240;881;
;11193;2948;882;
;11194;2948;883;
;11197;2948;884;
;11198;1425;885;
;11198;3889;886;
;1119;864;887;
;11200;1479;888;
;11208;2452;889;
;1120;2066;890;
;11214;3191;891;
;11214;4182;892;
;11214;4917;893;
;11214;543;894;
;1121;293;895;
;11223;844;896;
;11228;5065;897;
;11236;4166;898;
;1123;5161;899;
;11240;2877;900;
;11246;1310;901;
;11248;1219;902;
;11249;5336;903;
;11251;1943;904;
;11257;5224;905;
;11257;534;906;
;11261;2586;907;
;11262;777;908;
;11265;968;909;
;11266;104;910;
;11267;2213;911;
;11268;2454;912;
;1126;1943;913;
;11273;1310;914;
;11276;1952;915;
;11277;806;916;
;11282;1215;917;
;11282;1894;918;
;11284;1762;919;
;11284;5300;920;
;11291;3266;921;
;11293;325;922;
;11296;1144;923;
;11296;2409;924;
;1129;1590;925;
;11302;1155;926;
;11302;1534;927;
;11302;1873;928;
;11302;2441;929;
;11302;3264;930;
;11302;3364;931;
;11302;3647;932;
;11302;4268;933;
;11302;477;934;
;11302;5265;935;
;11302;5483;936;
;11312;5058;937;
;11312;617;938;
;11314;4442;939;
;11316;1081;940;
;11317;3408;941;
;11318;4795;942;
;11319;2093;943;
;11319;341;944;
;1131;1040;945;
;1131;1236;946;
;1131;1570;947;
;1131;1761;948;
;1131;3283;949;
;1131;3619;950;
;1131;653;951;
;1131;980;952;
;1131;985;953;
;11320;1934;954;
;11320;2093;955;
;11320;2123;956;
;11320;2480;957;
;11320;4408;958;
;11320;9;959;
;11324;1870;960;
;11324;3201;961;
;11324;5025;962;
;11324;739;963;
;11324;9;964;
;11324;968;965;
;11326;3074;966;
;1132;689;967;
;11334;1234;968;
;11336;2374;969;
;11336;3410;970;
;11337;3594;971;
;11339;2454;972;
;1133;1244;973;
;1133;2948;974;
;1133;5428;975;
;11343;3477;976;
;11343;4129;977;
;11343;721;978;
;11349;2694;979;
;11352;4572;980;
;11352;4801;981;
;11352;4870;982;
;11355;2542;983;
;1135;1433;984;
;11365;4745;985;
;11366;824;986;
;11367;753;987;
;1136;3271;988;
;11370;3121;989;
;11370;3357;990;
;11370;5110;991;
;11370;669;992;
;11376;2615;993;
;11378;4872;994;
;11384;1786;995;
;11384;2449;996;
;11384;2508;997;
;11384;2827;998;
;11384;3046;999;
;11384;3303;1000;
;11384;3810;1001;
;11384;4067;1002;
;11384;5673;1003;
;11385;1337;1004;
;11385;1503;1005;
;11385;1507;1006;
;11385;1579;1007;
;11385;2608;1008;
;11385;3558;1009;
;11385;4308;1010;
;11386;381;1011;
;1138;2195;1012;
;1138;359;1013;
;11394;811;1014;
;11395;2540;1015;
;11398;5447;1016;
;11399;4466;1017;
;1139;2748;1018;
;11400;1147;1019;
;11406;2898;1020;
;11407;457;1021;
;11411;3892;1022;
;11421;1392;1023;
;1142;3174;1024;
;1142;4370;1025;
;11431;278;1026;
;11435;2319;1027;
;11441;3492;1028;
;11442;3042;1029;
;11443;982;1030;
;11444;418;1031;
;11452;3898;1032;
;11456;314;1033;
;11456;4437;1034;
;11456;4757;1035;
;11460;104;1036;
;11460;3141;1037;
;11460;3429;1038;
;11465;1888;1039;
;11466;3775;1040;
;1146;5169;1041;
;11470;1771;1042;
;11471;1877;1043;
;11471;3047;1044;
;11471;5006;1045;
;11476;5661;1046;
;11477;646;1047;
;11485;566;1048;
;11486;1940;1049;
;11487;4553;1050;
;11488;1980;1051;
;11490;2615;1052;
;11491;1590;1053;
;11492;4409;1054;
;11492;721;1055;
;11496;3431;1056;
;11507;631;1057;
;1150;3121;1058;
;11510;355;1059;
;11515;2877;1060;
;11515;777;1061;
;11519;796;1062;
;1151;1590;1063;
;11525;1881;1064;
;11525;545;1065;
;11527;3009;1066;
;11528;2588;1067;
;1152;1830;1068;
;1152;3759;1069;
;11530;1027;1070;
;11530;1211;1071;
;11530;1862;1072;
;11530;2449;1073;
;11530;2673;1074;
;11530;3132;1075;
;11530;3152;1076;
;11530;3563;1077;
;11530;3907;1078;
;11530;3941;1079;
;11530;4577;1080;
;11530;4606;1081;
;11530;5651;1082;
;11530;666;1083;
;11531;4366;1084;
;11531;4803;1085;
;11532;4067;1086;
;11534;1934;1087;
;11534;4642;1088;
;11535;371;1089;
;11539;4217;1090;
;1153;1110;1091;
;1153;1542;1092;
;1153;2376;1093;
;1153;2983;1094;
;1153;3087;1095;
;1153;3360;1096;
;1153;4822;1097;
;11547;933;1098;
;1154;1765;1099;
;1154;3618;1100;
;11552;4413;1101;
;11553;5115;1102;
;11560;1350;1103;
;11563;4397;1104;
;11578;4236;1105;
;11578;4815;1106;
;1157;4163;1107;
;11580;864;1108;
;11583;2248;1109;
;11583;4407;1110;
;11584;1206;1111;
;11584;1801;1112;
;11584;1830;1113;
;11584;2234;1114;
;11584;2752;1115;
;11584;3029;1116;
;11584;385;1117;
;11584;4084;1118;
;11584;4650;1119;
;11584;4674;1120;
;11584;5651;1121;
;11584;715;1122;
;11585;453;1123;
;11585;890;1124;
;11586;1549;1125;
;1158;3679;1126;
;11594;4617;1127;
;1159;735;1128;
;11604;3879;1129;
;1160;4727;1130;
;11611;1110;1131;
;11611;3037;1132;
;1161;4727;1133;
;11621;4379;1134;
;11624;3020;1135;
;11624;3267;1136;
;11624;4224;1137;
;11625;2737;1138;
;11625;3570;1139;
;11627;1031;1140;
;11627;1542;1141;
;11627;1796;1142;
;11627;1994;1143;
;11627;2585;1144;
;11627;3066;1145;
;11627;4296;1146;
;11627;4371;1147;
;11627;687;1148;
;11627;695;1149;
;11627;771;1150;
;11628;5661;1151;
;11629;1888;1152;
;11631;5441;1153;
;11633;255;1154;
;11637;1106;1155;
;11637;3292;1156;
;11637;3618;1157;
;1163;2877;1158;
;11640;1346;1159;
;11640;2144;1160;
;11640;2162;1161;
;11643;3802;1162;
;11648;3221;1163;
;11648;5394;1164;
;1164;688;1165;
;11650;2213;1166;
;11652;1352;1167;
;11654;1350;1168;
;11655;2640;1169;
;11660;565;1170;
;11661;3651;1171;
;11662;5328;1172;
;11664;1234;1173;
;11664;698;1174;
;11668;1120;1175;
;11669;1537;1176;
;11672;1856;1177;
;11673;33;1178;
;11679;1649;1179;
;11679;275;1180;
;11679;5398;1181;
;1167;3608;1182;
;11681;2449;1183;
;11686;5332;1184;
;11686;704;1185;
;11689;94;1186;
;11692;3895;1187;
;11693;1694;1188;
;11693;1952;1189;
;11693;3354;1190;
;11693;5161;1191;
;11696;1352;1192;
;11697;1389;1193;
;11697;3606;1194;
;11698;2216;1195;
;11698;4645;1196;
;11701;1775;1197;
;11705;3881;1198;
;11706;2449;1199;
;11706;566;1200;
;11707;167;1201;
;11707;2582;1202;
;11707;3526;1203;
;11707;3696;1204;
;11707;376;1205;
;11707;4321;1206;
;11707;4478;1207;
;11707;4865;1208;
;11707;89;1209;
;11708;1681;1210;
;11708;3201;1211;
;11708;772;1212;
;11712;1022;1213;
;11712;2234;1214;
;11712;2706;1215;
;11712;2933;1216;
;11712;2978;1217;
;11712;3657;1218;
;11712;3670;1219;
;11712;5567;1220;
;11712;5570;1221;
;11713;3130;1222;
;11719;1417;1223;
;11719;4256;1224;
;11719;4911;1225;
;11719;652;1226;
;11719;81;1227;
;1171;1406;1228;
;11720;492;1229;
;11723;305;1230;
;11723;493;1231;
;11723;5441;1232;
;11723;718;1233;
;11728;1061;1234;
;11729;2318;1235;
;11729;2802;1236;
;11729;3101;1237;
;11729;3274;1238;
;11730;4040;1239;
;11733;5466;1240;
;11736;1105;1241;
;11737;4902;1242;
;11748;1040;1243;
;11748;1367;1244;
;1174;1256;1245;
;1174;1337;1246;
;1174;1526;1247;
;1174;1797;1248;
;1174;1844;1249;
;1174;1934;1250;
;1174;2319;1251;
;1174;2371;1252;
;1174;2491;1253;
;1174;26;1254;
;1174;2978;1255;
;1174;3016;1256;
;1174;320;1257;
;1174;3460;1258;
;1174;381;1259;
;1174;3823;1260;
;1174;3996;1261;
;1174;4037;1262;
;1174;4067;1263;
;1174;4255;1264;
;1174;4662;1265;
;1174;5341;1266;
;1174;5445;1267;
;1174;5636;1268;
;1174;679;1269;
;1174;724;1270;
;1174;811;1271;
;1174;867;1272;
;1174;876;1273;
;11755;4255;1274;
;11756;4418;1275;
;11762;4688;1276;
;11763;295;1277;
;11763;3958;1278;
;11769;2948;1279;
;11772;1211;1280;
;11779;2752;1281;
;11779;5025;1282;
;11780;5238;1283;
;11781;753;1284;
;11782;1590;1285;
;11786;2717;1286;
;11787;5058;1287;
;11789;4274;1288;
;11790;4320;1289;
;11790;63;1290;
;11791;2717;1291;
;11791;812;1292;
;11791;929;1293;
;11794;1542;1294;
;11794;873;1295;
;11796;1590;1296;
;11798;1952;1297;
;11802;2884;1298;
;11802;341;1299;
;11802;3418;1300;
;11802;4027;1301;
;11802;4415;1302;
;11809;192;1303;
;11810;4040;1304;
;11814;1952;1305;
;11814;985;1306;
;11817;2460;1307;
;11817;5502;1308;
;11819;2213;1309;
;11820;3962;1310;
;11827;476;1311;
