role_name;idPer;idObra;
Widimer - sustitución;122;1827;
Klaus;122;3009;
Voz de Pío Coronado;122;1401;
Locutor;122;2626;
Locutor;122;2629;
Locutor;122;2630;
Locutor;122;2632;
Locutor;122;2670;
Locutor;122;2863;
Locutor;122;3107;
Locutor;122;3159;
;122;3358;
Locutor;122;4639;
Locutor;122;4814;
;122;4966;
Locutor;122;4933;
Himself - Host;123;741;
Himself - Colaborador;123;4314;
;123;962;
;124;3430;
Giovanni Canevari;125;3127;
Suicida a Montecarlo;125;3412;
;126;1644;
;126;4926;
;127;180;
Himself - Narrador;127;1319;
Niña;130;1239;
Bella, la gallina;131;3636;
Bella;131;3534;
Militar 2º base;132;2520;
Himself - Host;133;2005;
;133;5163;
;134;5626;
;135;5046;
;135;749;
Policía;135;1250;
Guardia II;135;3037;
Newspaper Director;135;3673;
;135;4033;
;135;4038;
Vigilante 1;135;5499;
;136;560;
;136;4461;
Policia;138;3297;
Adjutant;139;772;
Heavy;139;3808;
Calero;140;2408;
Augostino;141;1432;
;142;1411;
Vigilant;143;5019;
;144;5046;
;144;385;
Esposa de Eusebio;144;1550;
;144;2144;
Mujer Madura;144;2430;
Doña Lidia;144;3069;
Secretaria;144;3251;
Doña Genoveva;144;3427;
Pura;144;3518;
Invitada;144;4656;
;144;4752;
;144;5162;
;144;5205;
;144;5229;
Hermana menor de Katy;145;2757;
;149;3776;
Grognard;149;5588;
Christian;150;1566;
Himself;151;5218;
Tuareg #2;152;4746;
;153;2320;
Oscar;155;5187;
Policeman 2;156;2489;
Comensal;156;3054;
Voix du bébé;158;5014;
;161;5046;
;161;4794;
;163;4689;
Don José Luzardo;164;1336;
;166;1411;
;167;3697;
Roberto;167;3698;
Marine U.S.A.;167;3726;
Ingeniero;167;4220;
;167;4322;
Antonio;169;1469;
Gutiérrez;173;4801;
Cerrajero;174;3073;
Tide Announcer;175;1938;
;175;5170;
Gomela;176;2408;
Miliciana #7;177;3471;
Lobo III;179;2298;
;180;1956;
;181;5662;
;183;5158;
Lt. Nina Crowley;185;5143;
Sebas;186;2319;
Conxa;187;5161;
Amy;189;808;
La chica;190;4793;
Miranda;192;808;
král Leopold;193;4901;
Pool Party Girl;196;1030;
Carmen;197;2739;
Susana;197;4325;
Sheriff;198;382;
;199;2322;
Walker;200;3282;
Hans;201;3636;
Hans;201;3534;
Inquisidor;202;979;
Bailarina;203;1416;
Herself - Hostess;204;2538;
Sandra;204;3604;
Maya;204;38;
Maya;204;39;
Maya;204;40;
Maya;204;41;
Maya;204;42;
Maya;204;43;
Maya;204;44;
Maya;204;45;
Maya;204;46;
Maya;204;47;
Maya;204;48;
Maya;204;49;
Maya;204;310;
Maya;204;601;
Maya;204;828;
Maya;204;898;
Maya;204;1045;
Maya;204;1070;
Maya;204;1291;
Maya;204;1814;
Maya;204;2332;
Maya;204;2473;
Maya;204;3201;
Maya;204;3263;
Maya;204;3339;
Maya;204;3494;
Maya;204;3606;
Maya;204;3681;
Maya;204;4620;
Maya;204;4892;
Maya;204;5265;
Maya;204;5267;
Maya;204;5378;
Maya;204;5629;
;204;695;
Maria;204;859;
Enfermera tocólogo;204;1033;
Niña;204;1518;
Yolanda;204;1527;
Chus;204;1612;
;204;1830;
Elena;204;1901;
;204;1953;
Juani;204;2055;
María;204;3000;
María;204;3516;
Sara;204;3618;
María;204;3748;
Mariló;204;4379;
Belén;204;4672;
Elena;204;5581;
Matarife;205;5019;
;206;1059;
Mujer de Evelio;209;4220;
Amante;210;1981;
El Otro;211;3882;
Sr. Sombra;211;3882;
Gaspard;211;3954;
Violador;212;2817;
Portero;215;615;
Oficial ayudante del General Franco;215;1362;
Dueño gargaje;215;1512;
Conserje;215;3076;
Jaime;215;3277;
Frutos;215;3357;
Antonieta Rivas Mercado;216;418;
;217;1129;
Néstor;217;2075;
Martin;217;3060;
;217;4643;
;217;5291;
;218;4854;
He;220;1050;
Additional Voices;221;4522;
;222;3035;
;223;3035;
;224;3035;
;225;3035;
;226;3035;
Suad;228;2509;
Damian Centeno;229;4190;
Padre;229;3019;
Cristina;230;1772;
;231;2989;
;231;4554;
Cureillista 4;232;5245;
;237;275;
;238;3270;
Princesa de Éboli;238;5100;
Joana;238;93;
Mujer morena;238;1125;
Rocío;238;1189;
Carmen;238;1198;
Marisa;238;1743;
;238;2318;
;238;2442;
;238;2378;
;238;2471;
;238;2753;
;238;3040;
María;238;3329;
Chonina;238;3559;
Lola;238;3658;
;238;3662;
María;238;3761;
Aurelia;238;4231;
Irene;238;4327;
;238;4601;
Lilith - paranormal viewer;238;4827;
María;238;5016;
;238;5121;
Sandra;238;5560;
Ana;238;5664;
Susana;238;31;
Maruja;238;5312;
Cyclops;239;2874;
;242;3175;
Lorry Driver;245;4014;
Nancy;246;5017;
Chico colegio;248;2837;
Mihai;250;1878;
;252;1718;
;253;33;
Peter;254;4301;
Journalist;255;3673;
Nancy;256;3184;
;257;156;
Naroa;258;2402;
;259;1664;
Pedro;259;81;
;259;167;
Padre;259;239;
;259;376;
;259;393;
;259;1083;
Tipo Coche;259;1540;
Ramiro;259;2565;
;259;2658;
;259;2951;
Portero;259;2975;
;259;3504;
Periodista;259;3847;
;259;4322;
;259;4403;
;259;4479;
;259;4772;
Mendigorría;259;4998;
Secretario judicial;259;4756;
;259;5664;
Praying Man 1;261;658;
Capitán Cervantes;263;1820;
Sr. Madrazo;263;4416;
;266;2213;
Indian Girl;267;881;
Himself - Host;268;2417;
;268;174;
;268;3973;
;268;4105;
María de Guísamo;269;1459;
;274;2202;
Jane Blake;275;555;
Angelica;275;597;
María José;275;4828;
Laura;275;4841;
Musician: El Nuevo Quinteto Real;277;5048;
;278;5580;
;282;5229;
Carla, aerobics instructor;283;3903;
;285;750;
;285;2968;
;286;4557;
;287;510;
;288;1337;
Niño;288;3733;
;289;2583;
Aprendiz;290;3015;
;291;3528;
Himself;295;2655;
;296;3216;
Himself;297;5218;
Monja;299;979;
Guerrillera urbana;302;4194;
;304;532;
El Lentejas;304;2179;
;304;4654;
Sirvienta;306;3198;
;308;32;
Niña 2;310;4094;
;311;1221;
Lola;312;3602;
;312;3175;
Himself - Reportero;313;4081;
;313;2103;
;313;4301;
;313;3;
;314;683;
Amigo de Diego y Susana;319;3427;
Himself;320;4274;
Mujer Centro Social;321;4922;
Cuñada;321;5644;
;322;5510;
;324;2495;
;325;1548;
González 1;326;1566;
Herself;327;332;
;328;455;
;331;5435;
Camarero;332;254;
;333;4643;
Himself - Host;335;3858;
Álvaro;336;4695;
;337;653;
Federico;338;966;
Herself;339;1302;
Herself;339;1530;
Hermano Juan;341;979;
Locutora;343;312;
Segunda Alicia;343;335;
Nieves;343;430;
Maryse;343;588;
;343;880;
Victoria;343;1120;
Rosa;343;1338;
Inés;343;1468;
Mónica;343;1480;
;343;1660;
Erika;343;1828;
Virginia Nardini;343;2042;
Irene;343;2513;
Zinas assistant;343;2703;
;343;3200;
Serafina;343;3265;
Virginia;343;3337;
Juanita;343;3684;
;343;4039;
Margarita;343;4527;
Laura;343;4577;
Marga;343;5203;
María;343;5240;
;343;5343;
Margarita;343;113;
Sol;343;129;
La Pelos;344;2064;
Himself - Host;345;4428;
Himself - Guest;346;4563;
La muerte;347;2914;
;348;3623;
Pilar;349;3721;
Dependienta;353;3163;
;354;1889;
;355;1681;
Margarita Figa;355;2875;
Moon;355;5150;
;357;689;
;357;1773;
;357;2229;
;357;2264;
Iván;357;4873;
;360;3836;
Cabo Guardia Civil Control;362;279;
Objetor de SAMUR;362;3988;
Agente 1;362;4998;
;363;3882;
;366;1859;
;366;480;
Quiosquero;366;2690;
;366;2878;
Mari;370;1455;
Chico;371;1429;
;373;3823;
Psiquiatra;373;4416;
;373;4527;
Niño;374;1450;
;379;355;
;379;1125;
Faustino Renedo;379;1482;
;379;1881;
;379;2899;
;379;2906;
;379;3248;
;379;3727;
;379;4038;
;379;4365;
;379;5652;
;385;4832;
Modista;387;4023;
Marta;389;966;
;389;4344;
;390;2294;
;392;2925;
Doña Nacha;393;1506;
Grandmother;394;1577;
Felipe;396;3698;
;397;3532;
Periodista de guerra;398;1754;
Camarero;399;5293;
;402;2299;
;403;2780;
;409;1627;
Blancas parent;409;3303;
Arquitecto y ex-rector de la Universidad Ingeniería de Lima;410;2218;
;412;777;
;413;2409;
;413;5312;
Col. Ruiz;414;772;
;414;1174;
;414;1465;
;414;2100;
;414;5232;
Malo;415;1772;
;415;2478;
Torturador;415;2598;
Isidre;415;3146;
El Anguila;415;4390;
Toni;416;4024;
Himself;417;3956;
Female Guard;419;99;
Guardesa;419;99;
Madre Trini;419;354;
Tía de Ángel;419;645;
Emilia;419;965;
Pelona;419;1459;
Señora 1;419;1393;
Madre;419;1763;
;419;1792;
Mariana;419;1990;
Directora;419;2064;
Juliana;419;2677;
Neighbor A;419;2943;
Angelita;419;3023;
La monjita;419;3069;
Aldeana Panal;419;3076;
Mujer teléfonos #2;419;3359;
Madre de Ángel;419;3663;
Mercedes;419;3714;
Housemaid;419;3921;
Encarna;419;4147;
Angustias;419;4353;
María;419;4765;
Julios Mother;419;4964;
Madre;419;5058;
Cristina;419;5164;
Catherine Sebanek;420;382;
;421;3409;
Zoltan;423;2000;
Ahira;424;1929;
;425;5334;
González el otro;429;1566;
Mauro;433;2400;
Gene;435;5302;
Leonor;436;2402;
;437;2583;
;437;4772;
;438;4652;
Obispo Olaechea;438;343;
Coque;438;412;
Moreno;438;1148;
Rey Felipe II;438;1329;
Juan;438;1369;
;438;1580;
;438;2949;
Pierre;438;3005;
;438;3601;
;438;3651;
Raúl;438;3673;
;438;4191;
;438;4355;
;439;4729;
;440;4778;
Niño mapuche;441;2946;
Parroquiano;442;2946;
Herself;443;330;
Herself;443;3668;
Tina;444;3826;
Rosa;444;4616;
Himself;447;5218;
Mrs. Hunt;448;4647;
;449;4487;
;450;4164;
Rodrigues;451;4895;
;453;4995;
Mrs. Palletto;455;5302;
Patricia;459;1610;
;460;4068;
;461;560;
;462;2826;
Asian Punk Girl;463;5660;
Profesor Blank;465;1360;
;466;2819;
Gogo Tatami;469;508;
Go-go;469;3794;
;470;545;
;472;5071;
Fátima;473;5019;
;474;2694;
;475;1834;
;475;5094;
New cinema spectator;477;403;
El Tirantes;480;1513;
Priest;480;1730;
Militia member;483;3303;
Presentadora;484;4018;
Periodista;485;3728;
Joaquín jr.;486;4665;
Nuria;487;708;
Esperanza;487;1789;
;488;4803;
3rd Dead Man;490;2954;
Voz Lalia;491;3300;
Himself;495;830;
;495;3069;
Daniel Camarena;496;1365;
Jack;497;2563;
Mensajera;498;3540;
Child;499;5480;
Elma;500;2411;
Bailarín;501;5665;
;503;2694;
;505;3554;
;505;3935;
Representante asociación vecinos;506;2876;
;508;1433;
Juan;508;5348;
;509;4667;
Niña;510;1416;
D.. Francisquita;514;2704;
Madeleine;515;3308;
;516;3566;
Antoine;524;3442;
;524;1347;
;524;1474;
Secretario;524;2195;
;524;2894;
;524;2931;
;524;3471;
Andrés;524;4451;
;524;5058;
;524;5604;
Ramón;524;31;
Adversario;525;3742;
Mendigo 2;526;870;
Vagabundo;526;2809;
;528;1494;
La hija pequeña;529;752;
Bailarín;530;1416;
Natalia;531;100;
Niño;532;3326;
Mother;533;2072;
Cervantes;537;979;
Tommy;538;2457;
Griffith;538;3229;
Hombre celoso;538;3784;
Tito;538;4087;
Doña Euduviges;539;160;
;539;803;
;539;1488;
;539;1584;
Mabille;539;2662;
Mother Gautère;539;2923;
;539;3017;
Enfermera;539;4726;
Azafata;540;4304;
Magda;540;5423;
Go-go;542;3794;
Policía 2;544;3137;
Prison guard;545;382;
;545;1110;
;545;1337;
Lenteja;545;1422;
Almuhecin;545;1636;
;545;1691;
;545;2148;
Paco;545;2255;
;545;2333;
;545;2444;
Comanchero;545;2609;
;545;2804;
;545;3062;
;545;4089;
;545;4973;
;546;625;
Brujos;546;870;
Novio;546;973;
Policía II;546;1677;
Álvaro;546;1424;
Juancar;546;2055;
;546;2665;
Musculitos;546;3069;
Ramón;546;3656;
Cidraque;546;3970;
Álex;546;3794;
Daniel;546;4096;
Teo;546;4602;
Mario;546;4619;
He;546;4683;
Rafael;546;4807;
Cosme;546;4998;
Raúl;546;4993;
Marcos;546;5375;
;547;5665;
Milagros;548;501;
Benítez;548;3137;
Benítez;548;3740;
;548;4665;
Madre 1;549;3740;
;550;3262;
;551;3317;
Elisa;553;262;
Cristina;553;314;
Lucía;553;946;
Lucrecia;553;1632;
Claudia;553;1709;
Betty;553;1790;
Betty;553;1789;
Berta;553;1995;
Sol;553;2096;
Fanny;553;2368;
Nuria;553;2497;
Julieta;553;2742;
Julietta;553;2724;
Julietta Santigosa;553;2844;
Gardenia;553;2911;
Virginia;553;2982;
Rosa;553;3246;
Alumna de la fiesta;553;3320;
;553;3333;
Pris;553;3391;
Babsy;553;3642;
Amiga de Cristina;553;4051;
Cati;553;4086;
Girl in Sheik Casting;553;4226;
Eva;553;4400;
Chica de la discoteca;553;5368;
Virguita;553;5434;
Himself - Guest;554;5487;
;558;4030;
;560;2878;
;562;4290;
Bailarina;565;1692;
;565;2931;
Manuela niña;565;3745;
;567;1479;
;569;33;
Herself;570;1302;
;572;574;
;574;3262;
;575;569;
;576;3162;
Detective;576;5197;
Cura 2;576;5245;
Niño;577;3470;
Quico;578;3607;
Invitado fiesta;579;372;
Harry Punchy Moses;581;2298;
;582;4041;
Tracy;584;3608;
Merche;585;224;
;585;2772;
;587;4516;
Reporter 1º TV;589;2520;
Herself - Reporter;590;834;
Joao Bernardo;592;2962;
Himself - Guest;593;1080;
Himself;593;681;
Himself;593;1248;
Himself;593;3687;
;594;1911;
Adriana;594;1919;
Berta;594;2099;
;594;2513;
;594;3062;
Vicky;594;4068;
Elena - The writers wife;594;5547;
;594;117;
;595;1282;
;595;1579;
;595;3200;
;595;3756;
;598;1234;
Rocker Boy;600;1882;
Oscar as invisible boy;601;4241;
Juanjo;603;1;
Señora 2;606;3961;
;607;3272;
;607;320;
;607;481;
;607;817;
;607;1410;
Juez de Instrucción;607;1482;
;607;1552;
Dignatario;607;1687;
;607;1949;
;607;3046;
;607;3630;
;607;3722;
Himself;609;5218;
Stoffer;611;2597;
;612;938;
;613;3177;
Don Lorenzo;613;2419;
;613;2543;
;613;3430;
;613;3486;
Pablo;613;3532;
Futuro recluta;613;3149;
;613;4252;
Pelopoya;613;5019;
Himself;614;1195;
Antxon;615;2406;
;616;93;
Don José María;616;343;
;616;1417;
;616;1704;
Coleccionista;616;2067;
;616;2124;
;616;2406;
;616;3650;
;616;4487;
;616;5450;
Chica muerta 1.;617;1621;
;618;498;
Rey negro;618;4742;
;618;4805;
Qualified Carer;620;2597;
Himself - Guest;623;2353;
;625;1128;
;625;1940;
Arturo;626;5257;
Himself;628;115;
;629;1531;
Rosa;630;2497;
;631;3802;
;633;5286;
Foreign Office Minister;635;5233;
Caracol Perezgil;636;577;
;636;3270;
;636;4652;
;636;5562;
The Priest;636;504;
;636;803;
Carlitos;636;817;
;636;1071;
El bandido pequeñito;636;1216;
;636;1786;
;636;2144;
Inspector Antolín;636;2746;
Médico dispensario;636;3471;
Dependiente interrogado;636;3803;
El árbitro, Ayestaranovich;636;3809;
;636;4872;
Magistrado;637;3037;
;641;581;
Himself;642;2035;
Hombre banda;643;1504;
Leocadio;643;3282;
Indio;643;5197;
Policía 3;644;1360;
Dolorosa;645;343;
Estudiante II;651;352;
Townsperson;652;3303;
Alumna;653;5581;
;654;1147;
Femme du gouverneur;654;5032;
;654;411;
Ana;654;1482;
Madre de Maureen;654;1875;
Maureen adulta;654;1875;
Helena;654;2111;
Rosa Fils;654;2531;
Silvia;654;3302;
Andrea;654;2814;
Tía Carmen;654;2837;
Eva;654;3175;
;654;3398;
Lita Vilardell;654;3598;
Lola;654;4557;
;656;4371;
Camarero;656;1189;
Gabriel;656;2313;
Padre Amón;656;4070;
Víctima 3;657;4767;
Quentin;658;3229;
Chico Martini 1;658;3784;
;659;4938;
;660;4028;
;663;5662;
;664;5415;
Mujer en funeral;665;1211;
Punk;665;2955;
Bullfighter - Chiripa;666;4765;
José María;667;2179;
;669;2877;
;670;3878;
Herself - Hostess;671;741;
;673;3564;
Bearkiller;673;233;
Tony;673;372;
;673;636;
El Muertes;673;876;
Luis;673;1033;
Carlos;673;1654;
Luis;673;2349;
Hippy;673;3103;
Hombre;673;3260;
Eusebio;673;3289;
Juan;673;4023;
Bernardo;673;4090;
Le neveu;673;4254;
Hugo;673;5011;
Ángel;673;5026;
Macarra;673;5284;
David;673;5365;
Agente;673;5664;
Manolo;673;5312;
Cuña;674;529;
Mexican;674;561;
Caronte;674;2755;
;675;2878;
;676;3028;
Benito;678;501;
Andrés;679;3766;
;680;220;
Policia uniforme 2;681;252;
Temporero;681;808;
Policía 2º;681;1547;
Novio 2º;681;1769;
;681;4870;
;683;1022;
Arcadio;683;1104;
;683;1446;
El Gordo;686;4922;
Mario;687;2296;
Superman;687;2552;
Torero;688;4023;
Servicio de seguridad;689;4656;
;690;1161;
Entrevistador;690;3582;
Orado;694;418;
Doctor Rufino;694;4416;
Don Agustín;696;811;
Cristo;696;5310;
Enfermera;697;437;
;697;667;
;697;1326;
Magdalena S.;697;1433;
Barbara;697;1828;
;697;1856;
Rosi;697;1876;
;697;2270;
;697;2285;
Novia del argentino;697;2319;
Cristina;697;2699;
Prostituta Morena;697;3056;
;697;3116;
Cristina;697;3418;
Jacinta;697;3548;
;697;3593;
Modelo;697;3622;
Girl in Puzzle;697;3903;
Pepa;697;4458;
Enfermera;697;4834;
Tirana;697;4855;
;697;5026;
Sara Angulo;697;5372;
;697;5387;
Suzanna;697;5304;
;697;19;
Policía;699;1754;
;699;2848;
;702;3857;
Secretaria;702;4094;
Periodista;702;4467;
Teresa;702;4915;
City police;702;5280;
;703;2267;
Man asking Julia to dance at Salón Los Ángeles;706;1150;
Ciclista;707;3241;
;708;3355;
Joven taberna 1;709;143;
;709;1702;
Soldado 2;709;5457;
Arquero;711;274;
;712;3963;
;713;2778;
Violinista;714;5409;
Excursionista;718;973;
;719;4842;
;720;1590;
;722;3397;
;725;1974;
Dolores;726;1587;
Maria;726;3385;
Fidela;726;3390;
Profesora;726;5174;
Dolores;727;1587;
;729;290;
;730;279;
Venancio;732;1336;
Cabo;733;2846;
Joaquín;734;2394;
Himself;735;72;
;736;4443;
;737;279;
;737;1851;
;737;3244;
;737;4398;
;737;5245;
Adolf Hitler;737;125;
Clementi;738;1269;
Abogado;739;5024;
Toni Encargado Rosales;739;5245;
Sacerdote;740;4093;
Txus;741;2402;
;742;1366;
;742;1474;
;742;5446;
Veterinario;742;28;
Miguel;747;5368;
Himself;749;4608;
;750;3262;
;750;4020;
;751;2694;
Femme sélectionneur;752;2152;
;753;2819;
Superintendent;754;4605;
Viajante I;758;1917;
;758;4038;
Pequeño hijo mestizo;759;3954;
;760;2663;
Pequeño hijo mestizo;762;3954;
Mujer elegante;764;3698;
Servant;765;3049;
Lumumba;766;4374;
Alba adulta;767;299;
Abuela;769;3309;
;771;1804;
Fuco;772;1459;
;772;3543;
;773;278;
Teacher;776;1668;
Di Salvos Assistant;776;2042;
Grupo fachas;778;1415;
;779;3518;
Conde;780;816;
;780;1503;
;780;1507;
Cardenal;780;1636;
;780;1850;
Tomás;780;2179;
;780;3869;
;780;5342;
;781;581;
Elizabeth Camden;784;2996;
Lt. Hill;786;427;
Il killer;786;2610;
Commander Davidson;786;2649;
Duke of Camden;786;2996;
Cop #1;786;3903;
Dave;786;4965;
;789;5480;
Antonio;790;512;
;790;922;
Policía;790;1393;
;790;2764;
Sebas;790;2784;
Policía;790;3065;
Macarra 1º;790;3184;
Hincha;790;3506;
;790;3518;
;790;3559;
Luisito Sendín;790;4663;
Roque;790;4799;
;790;5121;
;790;31;
Old writer;791;631;
;791;857;
;791;2092;
;791;3564;
Bárcenas;791;3203;
Polonio;791;4950;
Productor;791;63;
Emiliano Rivas;791;245;
;791;249;
Paquito - su padre;791;352;
Mariano;791;359;
;791;477;
San José;791;485;
Padre de Angélica;791;784;
Borracho;791;790;
;791;867;
Zacarías;791;1338;
Paco Hernández Gil;791;1367;
Don Cosme;791;1421;
Detective 1;791;1441;
Emilio;791;1428;
Padre de Margot;791;1456;
Roque Freire;791;1459;
Alguacil;791;1464;
Enrique;791;1482;
;791;1706;
Rafael;791;1812;
Don Plácido;791;1857;
Gen. Bazán;791;1424;
Capellán;791;2234;
Don Luis;791;2326;
Gómez;791;2333;
;791;2376;
Ramírez - funcionario incompetente;791;2486;
Alcalde de Reajo del Pino;791;2828;
Cosme;791;2918;
Olegario, El Lentes;791;2948;
Don Matías Don Mati;791;2965;
Vicente;791;2984;
;791;3030;
Fray Jerónimo;791;3037;
Don Matías;791;3184;
Mariano;791;3246;
;791;3269;
Julián;791;3282;
Don Matías;791;3362;
;791;3383;
;791;3518;
Inspector de Educación;791;3568;
José Pernales;791;3621;
Four Eyes;791;3682;
Presidente Comunidad de Propietarios;791;3879;
Sr. Vidal;791;4020;
Don Matías;791;4297;
Taxista;791;4300;
Sento;791;4304;
Raúl;791;4401;
;791;4510;
Pepón;791;4411;
;791;4578;
Candelario;791;4869;
Manolo;791;4896;
Marcelino;791;5175;
Modesto;791;5197;
El Fugas;791;5291;
;791;5367;
Don Emilio;791;5409;
Francisco;791;5596;
;791;9;
;792;1572;
Webber;792;3739;
Mister Luqui;793;3748;
;793;1649;
;794;4643;
;796;1351;
Abuelita spot;796;1621;
Payesa;796;2316;
La abuela;796;3884;
;797;254;
Juan Ignacio;798;4153;
Vidala;801;1938;
Himself;802;2832;
El locutor de TV;804;1216;
;805;476;
Prostitute;806;3543;
Natalio;807;5335;
Joven;808;816;
;808;4939;
;809;5662;
Reynaldo;811;724;
Child;812;2093;
;813;4556;
Child;814;2093;
Carmela;815;3766;
Amparo;815;1367;
;815;1620;
;815;2237;
;815;2267;
Mercedes;815;2936;
;815;2991;
Mujer taxista;815;3137;
Elena;815;18;
Locutora;816;1117;
Locutor de Radio;816;4220;
Erasmo;817;5327;
;818;4371;
Locutora TV;820;5423;
New cinema spectator;821;403;
;822;759;
;822;857;
;822;443;
Ángel, Manus father;822;578;
;822;666;
Cocinero;822;779;
;822;1125;
Culebrero;822;1267;
Don Carmelo;822;1401;
Pablos, el Buscón;822;1461;
Raimundo;822;1525;
LLamoso;822;1388;
Roque;822;1627;
Venancio;822;1812;
Cartero;822;1901;
;822;2029;
Julián;822;2253;
;822;2376;
Tachador #2;822;2753;
;822;3488;
Ramón Maello;822;2885;
;822;2906;
Domi;822;2964;
Andrés;822;2984;
Saturnino;822;3056;
Goyo;822;3063;
Hombre pidiendo fuego;822;3109;
Rampín;822;3275;
Mauro Pacheco;822;3347;
Antoliano;822;3376;
Natalio;822;3577;
;822;3750;
El lugarteniente - Metralla;822;3809;
Lucio;822;3824;
;822;3869;
Cachelo;822;4068;
;822;4125;
;822;4129;
;822;4264;
El maquinista;822;4363;
Zapatero;822;4653;
Serafín;822;4799;
;822;4926;
Amador;822;5153;
;822;5155;
Chato;822;5203;
Herbolario;822;5238;
Surroca;822;5342;
Tomás Torres;822;5397;
;822;5452;
Afrodisio;822;5654;
;822;2162;
;823;1411;
García;823;2088;
;823;3225;
;823;35;
;827;1288;
Mujer dueña;827;574;
Madame;827;2419;
Ramona;827;2793;
Mujer en el motel;827;3633;
Lourdes;827;4090;
Dona Fragua;827;5019;
Enfermera;827;5161;
Fatty Marcos;828;4962;
;830;812;
;831;812;
Paula;831;2440;
;831;4281;
Camarero karaoke;832;2238;
Anciano;834;1566;
;835;4038;
El Niño;836;504;
Seguridad Conferencia;836;1540;
Soltero;836;2305;
Portero;836;2746;
Mendigo Borracho;836;3645;
El cabecilla de los hinchas;836;3809;
Folklórico despedido;836;3988;
Torre negra;836;4742;
;836;4902;
Jefe;836;5325;
;836;5308;
Chica 2.;837;1621;
Michael;838;4851;
Man in pub;840;3447;
;841;1057;
;843;4027;
Miguel Luis;845;3199;
;845;3315;
;845;4958;
;845;5383;
;846;817;
Veterinario;846;3184;
Mujahid;847;4243;
Falangista;849;343;
Ertzaina 2;849;1133;
;851;167;
Camarero;852;278;
Le serveur sur la terrasse;852;278;
Mariana;853;3401;
Bruce;854;4963;
Le jeune homme;857;5014;
;858;3776;
;860;1155;
Man on the roof;861;3303;
Lt. Furneaux;863;773;
;863;2322;
;864;4529;
;865;1699;
;866;1531;
