;10527;4814
;10527;5479
;10529;1931
;10531;1219
;10536;2948
;10537;2061
;10538;5019
;10540;192
;10540;240
;10540;2657
;10540;807
;10544;876
;10546;2822
;10548;673
;10549;3822
;10550;4917
;10554;3323
;10555;3009
;1055;1850
;1056;1406
;1056;2326
;1056;4524
;10573;5241
;10574;4938
;10578;2877
;10581;1440
;10584;940
;10588;2542
;10591;1167
;10593;5161
;10598;1103
;10598;3157
;10598;4917
;10598;5300
;10600;277
;10602;1497
;10602;2947
;10602;4236
;10604;320
;10606;5009
;1060;4804
;1060;498
;10610;3156
;10611;2366
;10611;812
;1061;3195
;10623;3524
;10624;1155
;10628;341
;10631;1255
;10631;2079
;10631;3161
;10631;4597
;10635;2818
;10636;3890
;10639;2226
;10641;4553
;10646;2247
;10647;167
;10647;3003
;10647;4267
;10647;4779
;10647;600
;10649;631
;10651;5290
;10652;1084
;10652;2061
;10652;2549
;10652;3096
;10652;3445
;10652;4773
;10652;511
;10652;573
;10653;2615
;10653;3477
;10655;1681
;10656;33
;10664;3201
;10665;785
;10667;2391
;1066;2554
;1066;5043
;10673;3378
;1067;117
;1067;1625
;1067;1672
;1067;2021
;1067;2252
;1067;2554
;1067;2752
;1067;2924
;1067;3045
;1067;3248
;1067;3837
;1067;4196
;1067;4244
;1067;4831
;1067;493
;1067;5154
;1067;5259
;1067;5661
;1067;648
;10685;5265
;10687;4528
;10689;1371
;1068;1943
;1068;3163
;10690;1979
;10691;5394
;10692;167
;10692;2046
;10692;2487
;10692;2757
;10692;5212
;10692;54
;10693;1078
;10693;1090
;10693;1528
;10693;2513
;10693;2706
;10693;2801
;10693;2884
;10693;4244
;10693;4971
;10693;867
;10695;297
;10698;4478
;10699;573
;10702;2603
;10703;1702
;10705;238
;10719;1365
;1071;4872
;10722;4213
;1072;1775
;10733;5009
;10734;5102
;10735;3958
;10738;1419
;10739;3266
;10739;4037
;10740;2869
;10741;1090
;10741;1410
;10741;1697
;10741;2144
;10741;2486
;10741;2508
;10741;2827
;10741;2987
;10741;2990
;10741;3016
;10741;3140
;10741;3321
;10741;3721
;10741;3779
;10741;4230
;10741;4861
;10741;5168
;10741;679
;10741;897
;10744;2061
;10744;3332
;10744;4182
;10744;5483
;10749;2961
;1074;3416
;1074;5106
;10750;5216
;10751;5561
;10757;5663
;10758;1474
;10758;1552
;10758;1994
;10758;2104
;10758;2876
;10758;3333
;10758;3352
;10758;3389
;10758;3610
;10758;4016
;10758;4296
;10758;4925
;10761;104
;10769;1083
;10769;167
;10771;1103
;10771;2574
;10771;2726
;10771;3217
;10771;359
;10771;4833
;10771;5627
;10773;5445
;10777;4369
;10778;2366
;10779;2366
;1077;2898
;10784;1921
;10805;3952
;10806;1953
;1080;2715
;10810;4102
;10811;982
;10814;376
;1081;5655
;10823;4040
;10824;2065
;10833;1856
;10835;353
;10842;5375
;10846;3202
;10846;3357
;10850;3333
;10851;354
;10852;1090
;10852;1403
;10852;1491
;10852;1739
;10852;1797
;10852;2062
;10852;2431
;10852;2508
;10852;2827
;10852;2907
;10852;2923
;10852;3139
;10852;3360
;10852;3474
;10852;3594
;10852;3868
;10852;3983
;10852;4016
;10852;443
;10852;4457
;10852;5092
;10852;5198
;10852;655
;10852;695
;10852;771
;10853;4937
;10854;1655
;10854;2177
;10854;245
;10854;2595
;10854;2898
;10854;3130
;10854;4779
;10854;5544
;10857;5300
;10859;5259
;1085;984
;10862;174
;1086;2072
;10872;353
;10873;4246
;10873;5156
;10875;129
;10876;5302
;10879;288
;10879;5380
;10880;3067
;10881;2650
;10885;275
;1088;1411
;10890;840
;10897;3174
;1089;1078
;1089;1124
;1089;1237
;1089;1557
;1089;1934
;1089;225
;1089;2491
;1089;2924
;1089;2978
;1089;320
;1089;3726
;1089;3749
;1089;4308
;1089;4662
;1089;5371
;1089;5654
;1089;771
;10901;1024
;10905;4869
;10905;4921
;10909;1953
;10910;2664
;10912;3815
;10916;951
;10919;2729
;10919;2803
;10920;4798
;10920;4982
;10920;5289
;10924;2729
;10929;1209
;10929;1394
;10929;2725
;10929;2956
;10931;1090
;10931;1552
;10931;5025
;10931;5198
;10932;4991
;10933;1394
;10934;2588
;10934;2825
;10934;305
;10934;3207
;10934;3334
;10934;4480
;10934;5413
;10938;2825
;1093;2706
;10940;2946
;10940;830
;10944;2875
;10945;1918
;10945;4830
;10945;5096
;10946;651
;10948;2948
;10953;2318
;10953;3039
;10957;1952
;10959;1209
;1095;3207
;1095;5154
;10963;1911
;10963;2376
;10963;2779
;10963;5341
;10968;1940
;10969;1209
;1096;176
;10972;2821
;10979;2214
;10979;2935
;1097;2146
;10980;5509
;10981;1221
;10982;2878
;10982;3440
;10984;411
;10991;3003
;10991;3654
;10992;5291
;10993;5514
;11004;1463
;11004;3215
;11004;4754
;11004;4831
;11005;4146
;11007;1562
;11013;5661
;11019;1309
;11019;1402
;11019;1950
;11019;1951
;11019;2228
;11019;2525
;11019;4096
;11019;4718
;11019;983
;1101;2877
;11022;1446
;11022;1857
;11022;4067
;11022;5673
;11024;4841
;11026;1078
;11026;2449
;11028;1103
;11028;1237
;11028;262
;11028;4463
;11029;2214
;1102;2451
;11030;4067
;11031;1888
;11032;2877
;11033;1240
;11034;2027
;11034;2436
;11034;2592
;11034;3784
;11034;4141
;11034;521
;11038;2214
;11039;2444
;11043;1419
;11043;3378
;11049;2877
;1104;5319
;11050;4852
;11051;3487
;1105;5319
;1106;4037
;11071;3650
;11071;4555
;11073;4779
;11075;3963
;11079;4308
;11081;5557
;11084;3261
;11087;1391
;11090;3466
;11095;100
;11095;2260
;11096;3416
;11097;708
;11098;1410
;11099;2123
;11099;3492
;110;2061
;11101;1968
;11105;4026
;11108;11
;11108;1211
;11108;3281
;11108;3709
;11108;4096
;11108;4390
;11108;5561
;11108;761
;1110;1820
;11113;2333
;11113;4308
;11116;840
;11117;3464
;11119;3383
;1111;3396
;11121;1943
;11121;3733
;11122;3974
;11124;4663
;1112;4555
;1112;573
;11136;4203
;11137;781
;11138;5037
;1113;1854
;11140;3176
;11140;4455
;11141;3070
;11146;3879
;11147;1312
;11149;1286
;1114;5242
;11157;2499
;11157;4849
;11158;4159
;1115;1959
;11160;5579
;11162;735
;11163;1708
;11165;1298
;11165;176
;11165;2513
;11165;3360
;11165;5059
;11167;5414
;11167;5526
;1116;1337
;1116;2444
;1116;2924
;1116;3067
;1116;3460
;1116;3474
;1116;3610
;1116;4016
;1116;4148
;1116;4925
;1116;532
;1116;5366
;1116;5441
;1116;5526
;1116;695
;11170;5270
;11173;2554
;11177;1707
;11177;3647
;11177;950
;11178;4554
;11179;4037
;1117;1215
;11182;2703
;11183;1340
;11183;1663
;11183;2552
;11183;2703
;11183;3070
;11183;3151
;11183;3402
;11183;4210
;11183;651
;1118;235
;11192;240
;11193;2948
;11194;2948
;11197;2948
;11198;1425
;11198;3889
;1119;864
;11200;1479
;11208;2452
;1120;2066
;11214;3191
;11214;4182
;11214;4917
;11214;543
;1121;293
;11223;844
;11228;5065
;11236;4166
;1123;5161
;11240;2877
;11246;1310
;11248;1219
;11249;5336
;11251;1943
;11257;5224
;11257;534
;11261;2586
;11262;777
;11265;968
;11266;104
;11267;2213
;11268;2454
;1126;1943
;11273;1310
;11276;1952
;11277;806
;11282;1215
;11282;1894
;11284;1762
;11284;5300
;11291;3266
;11293;325
;11296;1144
;11296;2409
;1129;1590
;11302;1155
;11302;1534
;11302;1873
;11302;2441
;11302;3264
;11302;3364
;11302;3647
;11302;4268
;11302;477
;11302;5265
;11302;5483
;11312;5058
;11312;617
;11314;4442
;11316;1081
;11317;3408
;11318;4795
;11319;2093
;11319;341
;1131;1040
;1131;1236
;1131;1570
;1131;1761
;1131;3283
;1131;3619
;1131;653
;1131;980
;1131;985
;11320;1934
;11320;2093
;11320;2123
;11320;2480
;11320;4408
;11320;9
;11324;1870
;11324;3201
;11324;5025
;11324;739
;11324;9
;11324;968
;11326;3074
;1132;689
;11334;1234
;11336;2374
;11336;3410
;11337;3594
;11339;2454
;1133;1244
;1133;2948
;1133;5428
;11343;3477
;11343;4129
;11343;721
;11349;2694
;11352;4572
;11352;4801
;11352;4870
;11355;2542
;1135;1433
;11365;4745
;11366;824
;11367;753
;1136;3271
;11370;3121
;11370;3357
;11370;5110
;11370;669
;11376;2615
;11378;4872
;11384;1786
;11384;2449
;11384;2508
;11384;2827
;11384;3046
;11384;3303
;11384;3810
;11384;4067
;11384;5673
;11385;1337
;11385;1503
;11385;1507
;11385;1579
;11385;2608
;11385;3558
;11385;4308
;11386;381
;1138;2195
;1138;359
;11394;811
;11395;2540
;11398;5447
;11399;4466
;1139;2748
;11400;1147
;11406;2898
;11407;457
;11411;3892
;11421;1392
;1142;3174
;1142;4370
;11431;278
;11435;2319
;11441;3492
;11442;3042
;11443;982
;11444;418
;11452;3898
;11456;314
;11456;4437
;11456;4757
;11460;104
;11460;3141
;11460;3429
;11465;1888
;11466;3775
;1146;5169
;11470;1771
;11471;1877
;11471;3047
;11471;5006
;11476;5661
;11477;646
;11485;566
;11486;1940
;11487;4553
;11488;1980
;11490;2615
;11491;1590
;11492;4409
;11492;721
;11496;3431
;11507;631
;1150;3121
;11510;355
;11515;2877
;11515;777
;11519;796
;1151;1590
;11525;1881
;11525;545
;11527;3009
;11528;2588
;1152;1830
;1152;3759
;11530;1027
;11530;1211
;11530;1862
;11530;2449
;11530;2673
;11530;3132
;11530;3152
;11530;3563
;11530;3907
;11530;3941
;11530;4577
;11530;4606
;11530;5651
;11530;666
;11531;4366
;11531;4803
;11532;4067
;11534;1934
;11534;4642
;11535;371
;11539;4217
;1153;1110
;1153;1542
;1153;2376
;1153;2983
;1153;3087
;1153;3360
;1153;4822
;11547;933
;1154;1765
;1154;3618
;11552;4413
;11553;5115
;11560;1350
;11563;4397
;11578;4236
;11578;4815
;1157;4163
;11580;864
;11583;2248
;11583;4407
;11584;1206
;11584;1801
;11584;1830
;11584;2234
;11584;2752
;11584;3029
;11584;385
;11584;4084
;11584;4650
;11584;4674
;11584;5651
;11584;715
;11585;453
;11585;890
;11586;1549
;1158;3679
;11594;4617
;1159;735
;11604;3879
;1160;4727
;11611;1110
;11611;3037
;1161;4727
;11621;4379
;11624;3020
;11624;3267
;11624;4224
;11625;2737
;11625;3570
;11627;1031
;11627;1542
;11627;1796
;11627;1994
;11627;2585
;11627;3066
;11627;4296
;11627;4371
;11627;687
;11627;695
;11627;771
;11628;5661
;11629;1888
;11631;5441
;11633;255
;11637;1106
;11637;3292
;11637;3618
;1163;2877
;11640;1346
;11640;2144
;11640;2162
;11643;3802
;11648;3221
;11648;5394
;1164;688
;11650;2213
;11652;1352
;11654;1350
;11655;2640
;11660;565
;11661;3651
;11662;5328
;11664;1234
;11664;698
;11668;1120
;11669;1537
;11672;1856
;11673;33
;11679;1649
;11679;275
;11679;5398
;1167;3608
;11681;2449
;11686;5332
;11686;704
;11689;94
;11692;3895
;11693;1694
;11693;1952
;11693;3354
;11693;5161
;11696;1352
;11697;1389
;11697;3606
;11698;2216
;11698;4645
;11701;1775
;11705;3881
;11706;2449
;11706;566
;11707;167
;11707;2582
;11707;3526
;11707;3696
;11707;376
;11707;4321
;11707;4478
;11707;4865
;11707;89
;11708;1681
;11708;3201
;11708;772
;11712;1022
;11712;2234
;11712;2706
;11712;2933
;11712;2978
;11712;3657
;11712;3670
;11712;5567
;11712;5570
;11713;3130
;11719;1417
;11719;4256
;11719;4911
;11719;652
;11719;81
;1171;1406
;11720;492
;11723;305
;11723;493
;11723;5441
;11723;718
;11728;1061
;11729;2318
;11729;2802
;11729;3101
;11729;3274
;11730;4040
;11733;5466
;11736;1105
;11737;4902
;11748;1040
;11748;1367
;1174;1256
;1174;1337
;1174;1526
;1174;1797
;1174;1844
;1174;1934
;1174;2319
;1174;2371
;1174;2491
;1174;26
;1174;2978
;1174;3016
;1174;320
;1174;3460
;1174;381
;1174;3823
;1174;3996
;1174;4037
;1174;4067
;1174;4255
;1174;4662
;1174;5341
;1174;5445
;1174;5636
;1174;679
;1174;724
;1174;811
;1174;867
;1174;876
;11755;4255
;11756;4418
;11762;4688
;11763;295
;11763;3958
;11769;2948
;11772;1211
;11779;2752
;11779;5025
;11780;5238
;11781;753
;11782;1590
;11786;2717
;11787;5058
;11789;4274
;11790;4320
;11790;63
;11791;2717
;11791;812
;11791;929
;11794;1542
;11794;873
;11796;1590
;11798;1952
;11802;2884
;11802;341
;11802;3418
;11802;4027
;11802;4415
;11809;192
;11810;4040
;11814;1952
;11814;985
;11817;2460
;11817;5502
;11819;2213
;11820;3962
;11827;476
;11827;5311
;11828;364
;11829;167
;11831;3009
;11832;4316
;11832;724
;1183;3042
;11846;3045
;11849;69
;1184;5649
;1184;597
;11850;2945
;11853;215
;11854;641
;11858;2493
;11860;1031
;11860;1636
;11860;1678
;11860;2858
;11860;3139
;11860;3685
;11860;3907
;11860;4526
;11860;4696
;11860;5287
;11860;648
;11861;4373
;11862;3261
;11865;2318
;11865;3555
;11866;3261
;11878;985
;11879;1352
;11880;2456
;11882;4972
;1188;1557
;1188;4040
;1188;4366
;11893;3323
;11896;2935
;11901;564
;11902;3126
;11903;632
;11905;2089
;11907;3962
;11908;2898
;1190;3087
;11910;3406
;11912;1086
;11918;1590
;11920;11
;11921;3881
;11925;3548
;11927;985
;11930;744
;11933;2595
;11935;3784
;11936;1952
;11939;5237
;11939;5558
;11939;631
;1193;3724
;11941;643
;11942;4801
;11943;2061
;11944;3257
;11948;5259
;1194;3282
;1194;962
;11950;476
;11952;2877
;11953;2443
;11953;5058
;11954;4212
;11958;3733
;1195;3344
;1195;591
;11961;4700
;11961;4701
;11964;1660
;11965;2452
;11965;679
;11968;2779
;11968;5441
;11968;614
;11969;4466
;1196;1312
;1196;1447
;11971;2969
;11973;2530
;11973;2813
;11973;3215
;11973;3651
;11973;3856
;11973;4466
;11973;5227
;11974;3027
;11974;3283
;11974;3352
;11981;1007
;11984;1952
;11986;1024
;11987;476
;11995;3437
;1199;3115
;119;2818
;12001;3400
;12001;3775
;12003;2706
;12004;3974
;12005;1081
;12006;1438
;12006;2911
;12006;3364
;12009;1583
;12009;804
;1200;1307
;1200;1463
;1200;1562
;1200;1590
;1200;251
;1200;3344
;1200;735
;12012;4038
;12016;1001
;12016;5337
;12017;4247
;12020;3822
;12025;1647
;12025;1931
;12025;2100
;12025;2763
;12025;2877
;12025;2916
;12025;3248
;12025;3698
;12025;4957
;12025;772
;12029;1847
;12030;1847
;12033;1847
;12043;5236
;12046;1531
;12047;1590
;12050;5502
;12051;3126
;12054;3656
;12056;4264
;12057;4919
;12062;2322
;12064;2818
;12065;2588
;12065;4367
;12069;4364
;12072;2877
;12074;1775
;12086;4852
;12086;4926
;12089;3156
;1208;4282
;12097;1256
;12097;654
;12098;2270
;12098;5290
;12099;969
;12100;2748
;12102;3266
;12111;968
;12114;2818
;1211;4651
;1211;4869
;1211;5252
;12120;412
;12120;4269
;12121;2716
;12121;5216
;12122;982
;12124;2413
;12128;2818
;12129;2371
;12129;4498
;12133;2512
;12136;854
;1213;1769
;1213;3349
;12156;1483
;12160;5605
;12165;4189
;12166;5194
;12167;341
;12169;3408
;12169;4258
;12172;559
;12176;1155
;12176;1774
;12176;2443
;12176;2876
;12176;5382
;12176;5526
;12178;1708
;1218;3419
;12191;5514
;12194;791
;12196;4189
;12200;1066
;12200;3454
;12200;3519
;12201;1022
;12202;5366
;12204;37
;12209;1031
;12209;1312
;12209;1410
;12209;1797
;12209;18
;12209;2079
;12209;2148
;12209;2234
;12209;244
;12209;2710
;12209;3045
;12209;3344
;12209;3383
;12209;3558
;12209;3837
;12209;3878
;12209;4363
;12209;4457
;12209;4822
;12209;5341
;12209;5430
;12209;5570
;12209;857
;1220;4309
;1220;5627
;1220;867
;12210;675
;12211;1820
;12212;1408
;12212;1438
;12212;1534
;12212;2877
;12212;2991
;12212;3101
;12212;3274
;12212;390
;12212;4695
;12212;5423
;12212;573
;12212;758
;12213;4869
;12214;4081
;12215;791
;12216;3316
;12216;335
;12216;4510
;12217;1211
;12217;2070
;12217;298
;12217;3961
;12230;2184
;12231;1625
;12233;3012
;12234;1024
;12234;1296
;12234;3012
;12251;3892
;12252;5438
;12253;2614
;12254;720
;12255;1310
;12258;4872
;12262;4728
;12265;3531
;12269;1872
;12269;2918
;12272;2331
;12272;2696
;12272;3566
;12279;289
;12280;104
;12280;1649
;12280;3130
;12280;3321
;12280;3959
;12287;812
;12292;2615
;12297;104
;12299;5346
;122;3357
;122;4965
;12304;4508
;12304;4572
;12305;2841
;12307;2162
;12307;4263
;1230;1316
;1230;2499
;1230;962
;12313;5106
;12320;4904
;12325;4728
;12326;3156
;12326;3606
;12327;903
;1232;2443
;1232;3565
;12330;4852
;12333;4810
;12335;3174
;12338;3080
;12349;3274
;12349;3469
;12349;4852
;1234;4852
;12353;33
;12354;33
;12354;5639
;12355;129
;12357;1708
;12358;1040
;12365;3735
;12369;1350
;12375;4189
;12382;3462
;12386;3215
;12386;4306
;12386;5349
;12387;5333
;12388;3150
;12388;335
;12388;4551
;12388;4831
;12388;5333
;12388;5380
;12388;968
;12390;233
;12391;5109
;12394;4040
;12395;5082
;12399;3293
;1239;982
;123;962
;12402;1697
;12402;3563
;12403;3217
;12404;4674
;12405;4280
;12407;108
;12407;1103
;12407;1204
;12407;1410
;12407;1562
;12407;1638
;12407;1852
;12407;1949
;12407;214
;12407;2144
;12407;2642
;12407;2783
;12407;2810
;12407;29
;12407;2907
;12407;2978
;12407;371
;12407;4247
;12407;4255
;12407;5161
;12407;5558
;12407;5673
;12407;667
;12409;1804
;12409;3189
;12410;1132
;12412;5154
;12414;3388
;12414;3691
;12414;4128
;12414;4204
;12414;4872
;12414;5154
;12414;5247
;12414;5405
;12416;2748
;12416;390
;12416;477
;12416;4861
;12418;3009
;1241;1509
;1241;2375
;1241;4040
;12423;1274
;12427;956
;12428;2375
;1242;5044
;12430;3879
;12434;5364
;12436;5364
;12438;4526
;12438;5380
;12441;3163
;12441;4670
;12441;4925
;12443;564
;1244;1820
;12452;5333
;12453;1081
;12457;5009
;12458;5157
;12460;3775
;12461;1844
;12461;2935
;12461;3383
;12462;3333
;12462;5409
;12484;3570
;12486;982
;12489;297
;12491;1310
;12495;4869
;1249;548
;124;3429
;12504;4532
;12504;5263
;1250;548
;12516;5064
;12517;1934
;12517;2144
;12517;2267
;12517;3003
;12517;3214
;12517;3600
;12517;3726
;12517;3781
;12517;3957
;12517;4096
;12517;4099
;12517;4478
;12517;5099
;12517;5567
;12517;5626
;12517;704
;12521;1356
;12525;2452
;12525;4135
;12526;4931
;12528;4977
;1252;1739
;12539;3477
;12543;3352
;12554;1400
;12554;1993
;12554;2093
;12554;5509
;12556;1926
;12556;2513
;12556;2783
;12556;3558
;12556;3868
;12556;4088
;12556;4463
;12556;4822
;12557;3257
;12559;5242
;12562;596
;12564;3565
;12565;2564
;12565;3114
;12565;4364
;12565;4375
;12565;5156
;12572;3174
;1257;3912
;12588;3357
;12592;255
;12595;5661
;12598;3308
;12601;824
;12621;3122
;12625;3290
;12627;4852
;12629;455
;12632;1200
;12632;1236
;12632;1570
;12632;2983
;12632;3034
;12632;3513
;12632;5303
;12632;542
;12632;817
;12633;4466
;12641;174
;12648;2092
;12648;3159
;12648;3397
;12650;3408
;12656;2578
;12656;5465
;12656;5577
;12658;1244
;12659;3352
;12660;5161
;12662;5291
;12662;696
;12669;3487
;12675;3400
;12676;1985
;12676;3130
;12676;3558
;12676;897
;12677;1649
;1268;5364
;12693;2091
;1269;3724
;126;1644
;126;4925
;12700;4515
;12706;588
;12707;1921
;12707;2144
;12711;3074
;12712;4466
;12713;4352
;12717;2726
;12718;2164
;12722;3657
;12725;2737
;12726;1791
;12730;4166
;12730;5485
;12731;3907
;12735;2988
;12736;1760
;12736;1919
;12736;2716
;12736;2724
;12736;2877
;12736;3580
;12736;4489
;12736;4652
;12736;477
;12736;70
;12736;929
;12737;1394
;12742;2104
;12756;2512
;12759;2811
;12760;1952
;12762;3974
;12769;4643
;12774;4466
;12774;5364
;12775;1394
;12781;4626
;12785;3406
;12787;373
;12787;5119
;12789;3487
;1278;4455
;1279;4040
;1279;864
;127;180
;12803;284
;12812;3169
;12813;1591
;12813;3268
;12813;3682
;12813;4495
;12814;609
;12814;89
;12815;1572
;12815;2988
;12816;4910
;12820;4424
;12820;4609
;12820;5064
;12821;156
;12821;287
;12824;1238
;12827;5481
;12828;476
;12831;153
;12831;3588
;12834;584
;12844;604
;12846;5381
;12847;4308
;12848;3364
;12848;3647
;12848;5289
;12851;1930
;12854;753
;12856;3735
;12857;2818
;12862;1196
;12862;1358
;12862;137
;12862;153
;12867;948
;12873;1110
;12878;812
;1287;5655
;12880;2085
;12881;161
;12881;3140
;12887;2499
;12887;5627
;12888;5337
;12891;2732
;12892;4901
;12894;4667
;12897;1337
;12897;2144
;12897;4308
;12897;4642
;12897;5441
;12898;3344
;12898;3345
;12898;542
;12899;3527
;12900;2717
;12901;308
;12901;4925
;12904;2983
;12906;1881
;12906;5283
;12911;3503
;12911;3657
