role_name;idPer;idObra;
;10806;1953;
;10810;4102;
;10811;982;
;10814;376;
;1081;5655;
;10823;4040;
;10824;2065;
;10833;1856;
;10842;5375;
;10851;354;
;10853;4937;
;10854;1655;
;10854;2177;
;10854;245;
;10854;2595;
;10854;2898;
;10854;3130;
;10854;4779;
;10854;5544;
;1085;984;
;10862;174;
;1086;2072;
;10875;129;
;10876;5302;
;10879;288;
;10879;5380;
;10880;3067;
;10881;2650;
;10885;275;
;1088;1411;
;10901;1024;
;10912;3815;
;10916;951;
;10919;2729;
;10919;2803;
;10920;4798;
;10920;4982;
;10920;5289;
;10924;2729;
;10929;1209;
;10929;1394;
;10929;2725;
;10929;2956;
;10932;4991;
;10933;1394;
;10934;2588;
;10934;2825;
;10934;305;
;10934;3207;
;10934;3334;
;10934;4480;
;10934;5413;
;10938;2825;
;1093;2706;
;10945;1918;
;10945;4830;
;10945;5096;
;10948;2948;
;10953;2318;
;10953;3039;
;10959;1209;
;1095;3207;
;1095;5154;
;10963;1911;
;10963;2376;
;10963;2779;
;10963;5341;
;10968;1940;
;10969;1209;
;1096;176;
;1097;2146;
;10981;1221;
;11007;1562;
;11019;1309;
;11019;1402;
;11019;1950;
;11019;1951;
;11019;2228;
;11019;2525;
;11019;4096;
;11019;4718;
;11019;983;
;1101;2877;
;11022;1446;
;11022;1857;
;11022;4067;
;11022;5673;
;11024;4841;
;11026;1078;
;11026;2449;
;11028;1103;
;11028;1237;
;11028;262;
;11028;4463;
;11029;2214;
;1102;2451;
;11031;1888;
;11032;2877;
;11033;1240;
;11034;521;
;11038;2214;
;11039;2444;
;11049;2877;
;11050;4852;
;1105;5319;
;1106;4037;
;11071;3650;
;11071;4555;
;11073;4779;
;11075;3963;
;11079;4308;
;11095;100;
;11095;2260;
;11096;3416;
;11097;708;
;11098;1410;
;11105;4026;
;11108;11;
;11108;1211;
;11108;3281;
;11108;3709;
;11108;4096;
;11108;4390;
;11108;5561;
;11108;761;
;1110;1820;
;11113;2333;
;11113;4308;
;11116;840;
;11117;3464;
;11119;3383;
;1111;3396;
;11122;3974;
;11124;4663;
;1112;4555;
;1112;573;
;11136;4203;
;11137;781;
;11138;5037;
;1113;1854;
;11147;1312;
;11158;4159;
;11160;5579;
;11162;735;
;11167;5414;
;11167;5526;
;1116;1337;
;1116;2444;
;1116;2924;
;1116;3067;
;1116;3460;
;1116;3474;
;1116;3610;
;1116;4016;
;1116;4148;
;1116;4925;
;1116;532;
;1116;5366;
;1116;5441;
;1116;5526;
;1116;695;
;11170;5270;
;1117;1215;
;1118;235;
;11193;2948;
;11197;2948;
;11198;1425;
;11198;3889;
;1119;864;
;11223;844;
;11228;5065;
;11248;1219;
;11249;5336;
;11251;1943;
;11261;2586;
;11265;968;
;11267;2213;
;11268;2454;
;11276;1952;
;11277;806;
;11282;1215;
;11282;1894;
;11284;1762;
;11284;5300;
;11291;3266;
;11296;1144;
;11296;2409;
;1129;1590;
;11302;1155;
;11302;1534;
;11302;1873;
;11302;2441;
;11302;3264;
;11302;3364;
;11302;3647;
;11302;4268;
;11302;477;
;11302;5265;
;11302;5483;
;11312;5058;
;11312;617;
;11314;4442;
;11317;3408;
;11318;4795;
;11319;2093;
;11319;341;
;11320;1934;
;11320;2093;
;11320;2123;
;11320;2480;
;11320;4408;
;11320;9;
;11326;3074;
;11334;1234;
;11336;2374;
;11336;3410;
;11337;3594;
;1133;1244;
;1133;2948;
;1133;5428;
;11343;3477;
;11343;4129;
;11343;721;
;11349;2694;
;11352;4572;
;11352;4801;
;11352;4870;
;11355;2542;
;1135;1433;
;11365;4745;
;11367;753;
;11370;3121;
;11370;3357;
;11370;5110;
;11370;669;
;11376;2615;
;11378;4872;
;1138;2195;
;1138;359;
;11399;4466;
;1139;2748;
;11400;1147;
;11407;457;
;11411;3892;
;11421;1392;
;11431;278;
;11435;2319;
;11442;3042;
;11456;314;
;11456;4437;
;11456;4757;
;11460;104;
;11460;3141;
;11460;3429;
;11465;1888;
;1146;5169;
;11470;1771;
;11471;1877;
;11471;3047;
;11471;5006;
;11476;5661;
;11477;646;
;11485;566;
;11486;1940;
;11490;2615;
;11491;1590;
;11492;4409;
;11492;721;
;11496;3431;
;1150;3121;
;11510;355;
;11515;2877;
;11515;777;
;11519;796;
;1151;1590;
;11525;1881;
;11525;545;
;11527;3009;
;1152;1830;
;1152;3759;
;11530;1027;
;11530;1211;
;11530;1862;
;11530;2449;
;11530;2673;
;11530;3132;
;11530;3152;
;11530;3563;
;11530;3907;
;11530;3941;
;11530;4577;
;11530;4606;
;11530;5651;
;11530;666;
;11531;4366;
;11531;4803;
;11532;4067;
;11539;4217;
;1153;1110;
;1153;1542;
;1153;2376;
;1153;2983;
;1153;3087;
;1153;3360;
;1153;4822;
;1154;1765;
;1154;3618;
;11552;4413;
;11553;5115;
;1157;4163;
;11580;864;
;11586;1549;
;11604;3879;
;1160;4727;
;11611;1110;
;11611;3037;
;1161;4727;
;11624;3020;
;11624;3267;
;11624;4224;
;11627;1031;
;11627;1542;
;11627;1796;
;11627;1994;
;11627;2585;
;11627;3066;
;11627;4296;
;11627;4371;
;11627;687;
;11627;695;
;11627;771;
;11628;5661;
;11629;1888;
;11633;255;
;11637;1106;
;11637;3292;
;11637;3618;
;1163;2877;
;11640;1346;
;11640;2144;
;11640;2162;
;1164;688;
;11652;1352;
;11660;565;
;11668;1120;
;11672;1856;
;11673;33;
;11679;1649;
;11679;275;
;11679;5398;
;1167;3608;
;11681;2449;
;11686;5332;
;11686;704;
;11689;94;
;11693;1694;
;11693;1952;
;11693;3354;
;11693;5161;
;11696;1352;
;11697;1389;
;11697;3606;
;11698;2216;
;11698;4645;
;11705;3881;
;11707;167;
;11707;2582;
;11707;3526;
;11707;3696;
;11707;376;
;11707;4321;
;11707;4478;
;11707;4865;
;11707;89;
;11708;1681;
;11708;3201;
;11708;772;
;11712;1022;
;11712;2234;
;11712;2706;
;11712;2933;
;11712;2978;
;11712;3657;
;11712;3670;
;11712;5567;
;11712;5570;
;11713;3130;
;11719;1417;
;11719;4256;
;11719;4911;
;11719;652;
;11719;81;
;11720;492;
;11723;305;
;11723;493;
;11723;5441;
;11723;718;
;11728;1061;
;11729;2318;
;11729;2802;
;11729;3101;
;11729;3274;
;11730;4040;
;11733;5466;
;11736;1105;
;11737;4902;
;11748;1040;
;11748;1367;
;11756;4418;
;11779;2752;
;11779;5025;
;11789;4274;
;11790;4320;
;11790;63;
;11791;2717;
;11791;812;
;11791;929;
;11794;1542;
;11794;873;
;11802;2884;
;11802;3418;
;11802;341;
;11802;4027;
;11802;4415;
;11809;192;
;11810;4040;
;11819;2213;
;11827;476;
;11827;5311;
;11829;167;
;11831;3009;
;11832;4316;
;11832;724;
;1183;3042;
;11846;3045;
;11849;69;
;1184;5649;
;1184;597;
;11850;2945;
;11854;641;
;11860;1031;
;11860;1636;
;11860;1678;
;11860;2858;
;11860;3139;
;11860;3685;
;11860;3907;
;11860;4526;
;11860;4696;
;11860;5287;
;11860;648;
;11862;3261;
;11866;3261;
;11878;985;
;11879;1352;
;11882;4972;
;1188;1557;
;1188;4040;
;1188;4366;
;11893;3323;
;11901;564;
;11905;2089;
;11907;3962;
;1190;3087;
;11910;3406;
;11912;1086;
;11921;3881;
;11927;985;
;1193;3724;
;11942;4801;
;11944;3257;
;11948;5259;
;1194;3282;
;1194;962;
;11950;476;
;11952;2877;
;11953;2443;
;11953;5058;
;11954;4212;
;11958;3733;
;1195;3344;
;1195;591;
;11961;4700;
;11961;4701;
;11964;1660;
;11965;2452;
;11965;679;
;11968;2779;
;11968;5441;
;11968;614;
;11973;2530;
;11973;2813;
;11973;3215;
;11973;3651;
;11973;3856;
;11973;4466;
;11973;5227;
;11981;1007;
;11984;1952;
;11987;476;
;1199;3115;
;119;2818;
;12001;3400;
;12001;3775;
;12004;3974;
;12009;1583;
;12009;804;
;1200;1307;
;1200;1463;
;1200;1562;
;1200;1590;
;1200;251;
;1200;3344;
;1200;735;
;12012;4038;
;12016;1001;
;12016;5337;
;12020;3822;
;12025;1647;
;12025;1931;
;12025;2100;
;12025;2763;
;12025;2877;
;12025;2916;
;12025;3248;
;12025;3698;
;12025;4957;
;12025;772;
;12043;5236;
;12050;5502;
;12051;3126;
;12056;4264;
;12062;2322;
;12064;2818;
;12074;1775;
;12086;4852;
;12086;4926;
;1208;4282;
;12097;1256;
;12097;654;
;12102;3266;
;12111;968;
;12114;2818;
;1211;4651;
;1211;4869;
;1211;5252;
;12120;412;
;12120;4269;
;12121;2716;
;12121;5216;
;12122;982;
;12124;2413;
;12128;2818;
;12129;2371;
;12129;4498;
;12133;2512;
;1213;1769;
;1213;3349;
;12160;5605;
;12165;4189;
;12166;5194;
;12167;341;
;12169;3408;
;12169;4258;
;12172;559;
;12194;791;
;12196;4189;
;12201;1022;
;12202;5366;
;12204;37;
;12214;4081;
;12215;791;
;12230;2184;
;12231;1625;
;12233;3012;
;12234;1024;
;12234;1296;
;12234;3012;
;12252;5438;
;12254;720;
;12255;1310;
;12258;4872;
;12269;1872;
;12269;2918;
;12272;2331;
;12272;2696;
;12272;3566;
;12280;104;
;12280;1649;
;12280;3130;
;12280;3321;
;12280;3959;
;12287;812;
;12292;2615;
;12297;104;
;12299;5346;
;122;3357;
;122;4965;
;12304;4508;
;12304;4572;
;12305;2841;
;12307;2162;
;12307;4263;
;1230;1316;
;1230;2499;
;1230;962;
;12313;5106;
;12320;4904;
;12326;3156;
;12326;3606;
;12327;903;
;1232;2443;
;1232;3565;
;12330;4852;
;12335;3174;
;12353;33;
;12354;33;
;12354;5639;
;12357;1708;
;12358;1040;
;12365;3735;
;12369;1350;
;12375;4189;
;12386;3215;
;12386;4306;
;12386;5349;
;12388;3150;
;12388;335;
;12388;4551;
;12388;4831;
;12388;5333;
;12388;5380;
;12388;968;
;12390;233;
;12391;5109;
;12394;4040;
;12399;3293;
;123;962;
;12404;4674;
;12407;108;
;12407;1103;
;12407;1204;
;12407;1410;
;12407;1562;
;12407;1638;
;12407;1852;
;12407;1949;
;12407;2144;
;12407;214;
;12407;2642;
;12407;2783;
;12407;2810;
;12407;2907;
;12407;2978;
;12407;29;
;12407;371;
;12407;4247;
;12407;4255;
;12407;5161;
;12407;5558;
;12407;5673;
;12407;667;
;12409;1804;
;12409;3189;
;12410;1132;
;12412;5154;
;12416;2748;
;12416;390;
;12416;477;
;12416;4861;
;12418;3009;
;1241;1509;
;1241;2375;
;1241;4040;
;12423;1274;
;12427;956;
;12428;2375;
;1242;5044;
;12434;5364;
;12436;5364;
;12438;4526;
;12438;5380;
;12443;564;
;1244;1820;
;12452;5333;
;12453;1081;
;12457;5009;
;12458;5157;
;12460;3775;
;12484;3570;
;12489;297;
;12495;4869;
;1249;548;
;12504;4532;
;12504;5263;
;1250;548;
;12517;1934;
;12517;2144;
;12517;2267;
;12517;3003;
;12517;3214;
;12517;3600;
;12517;3726;
;12517;3781;
;12517;3957;
;12517;4096;
;12517;4099;
;12517;4478;
;12517;5099;
;12517;5567;
;12517;5626;
;12517;704;
;12521;1356;
;12525;2452;
;12525;4135;
;12526;4931;
;12528;4977;
;12539;3477;
;12543;3352;
;12554;1400;
;12554;1993;
;12554;2093;
;12554;5509;
;12556;1926;
;12556;2513;
;12556;2783;
;12556;3558;
;12556;3868;
;12556;4088;
;12556;4463;
;12556;4822;
;12564;3565;
;12565;2564;
;12565;3114;
;12565;4364;
;12565;4375;
;12565;5156;
;12572;3174;
;1257;3912;
;12588;3357;
;12621;3122;
;12625;3290;
;12627;4852;
;12633;4466;
;12656;2578;
;12656;5465;
;12656;5577;
;12660;5161;
;12662;5291;
;12662;696;
;12669;3487;
;12675;3400;
;12677;1649;
;12693;2091;
;126;1644;
;126;4925;
;12700;4515;
;12706;588;
;12711;3074;
;12713;4352;
;12717;2726;
;12718;2164;
;12722;3657;
;12725;2737;
;12726;1791;
;12731;3907;
;12735;2988;
;12736;1760;
;12736;1919;
;12736;2716;
;12736;2724;
;12736;2877;
;12736;3580;
;12736;4489;
;12736;4652;
;12736;477;
;12736;70;
;12736;929;
;12737;1394;
;12759;2811;
;12762;3974;
;12769;4643;
;12774;4466;
;12774;5364;
;12775;1394;
;12785;3406;
;12787;373;
;12787;5119;
;12789;3487;
;1278;4455;
;1279;4040;
;1279;864;
;127;180;
;12803;284;
;12812;3169;
;12815;1572;
;12815;2988;
;12816;4910;
;12821;156;
;12821;287;
;12824;1238;
;12827;5481;
;12828;476;
;12831;153;
;12831;3588;
;12834;584;
;12844;604;
;12851;1930;
;12854;753;
;12856;3735;
;12857;2818;
;12862;1196;
;12862;1358;
;12862;137;
;12862;153;
;12867;948;
;12873;1110;
;12878;812;
;12880;2085;
;12881;161;
;12881;3140;
;12888;5337;
;12891;2732;
;12897;1337;
;12897;2144;
;12897;4308;
;12897;4642;
;12897;5441;
;12901;308;
;12901;4925;
;12906;1881;
;12906;5283;
;12917;5322;
;12918;4439;
;12919;5161;
;12921;1479;
;12921;2948;
;12924;1310;
;12926;2484;
;12930;2727;
;12930;4700;
;12934;4458;
;12937;2409;
;12945;1542;
;12945;2366;
;12945;2522;
;12945;5528;
;1294;5655;
;12951;1496;
;12951;1678;
;12951;18;
;12951;2442;
;12951;2452;
;12951;3139;
;12951;3207;
;12951;3647;
;12951;3682;
;12951;3749;
;12951;3975;
;12951;4280;
;12951;753;
;12952;4841;
;12958;1921;
;12959;4780;
;1296;3721;
;1296;3738;
;1296;4925;
;12971;3650;
;12981;5044;
;12985;4328;
;12986;4076;
;12989;1462;
;12989;2317;
;12989;3344;
;12989;417;
;12990;4974;
;12990;585;
;13004;2564;
;13004;269;
;13004;664;
;13004;795;
;13010;2371;
;13010;3708;
;13010;4969;
;13013;3396;
;13015;2717;
;13016;2478;
;13017;3016;
;13020;1797;
;13020;5290;
;13025;1699;
;13025;3383;
;13025;948;
;13029;3608;
;13031;2376;
;1303;3408;
;13040;2877;
;13049;2136;
;13060;4754;
;13067;2278;
;13067;2788;
;13067;3088;
;13068;1022;
;13068;1880;
;13068;5044;
;13072;1572;
;13072;2988;
;13076;3408;
;13078;50;
;13087;1468;
;13093;1022;
;13093;1090;
;13093;1129;
;13093;1312;
;13093;1346;
;13093;1408;
;13093;1542;
;13093;1609;
;13093;1786;
;13093;18;
;13093;1934;
;13093;2326;
;13093;2350;
;13093;2376;
;13093;2378;
;13093;2706;
;13093;2752;
;13093;2858;
;13093;2940;
;13093;3207;
;13093;3264;
;13093;3460;
;13093;3686;
;13093;4263;
;13093;4375;
;13093;4598;
;13093;483;
;13093;5097;
;13093;5230;
;13093;5259;
;13093;5355;
;13093;5472;
;13093;5580;
;13093;613;
;13093;817;
;13093;867;
;13099;3881;
;13106;448;
;13114;4852;
;13116;3178;
;13116;3538;
;13116;4783;
;13116;5362;
;13123;3201;
;13123;3378;
;13128;3898;
;1312;3221;
;13133;1627;
;13148;5514;
;13151;2089;
;13151;2928;
;13151;4852;
;13151;574;
;13151;923;
;13157;3174;
;1315;1365;
;13162;114;
;13162;1396;
;13162;3161;
;13162;385;
;13162;4267;
;13162;966;
;13163;3148;
;13172;2525;
;13174;2741;
;13174;3390;
;13175;1518;
;13175;300;
;13175;3083;
;13175;3941;
;13175;5150;
;13175;5263;
;13175;749;
;13177;3708;
;13188;3261;
;13189;1736;
;13192;2066;
;13192;3288;
;13193;4289;
;13194;3261;
;13194;4128;
;13194;4666;
;13194;5366;
;13195;2193;
;13195;4676;
;13211;1699;
;13228;5606;
;13231;3781;
;13232;448;
;1323;577;
;13251;3292;
;13251;5546;
;13256;4067;
;13258;2341;
;13264;3698;
;13265;3698;
;13267;1269;
;13270;3087;
;13273;147;
;13275;1022;
;13276;1022;
;13278;4096;
;13280;1822;
;13280;4039;
;13309;1394;
;13310;4439;
;13315;1394;
;13320;2479;
;13320;2791;
;13329;948;
;13330;1022;
;13332;2726;
;13335;4171;
;13344;129;
;13346;5398;
;13347;1406;
;13347;867;
;13360;1096;
;13368;3281;
;13375;1956;
;13390;2662;
;13390;4982;
;13390;4991;
;13390;5398;
;13393;4037;
;13393;5413;
;13398;1436;
;133;5162;
;13411;476;
;13413;3201;
;1341;1579;
;1341;2162;
;1341;3045;
;1341;3067;
;13420;4942;
;13424;1389;
;13427;3889;
;13430;3;
;13434;3009;
;13434;3563;
;13441;3961;
;13448;1391;
;13448;2061;
;13449;1876;
;13450;1417;
;13450;3603;
;13451;3755;
;13452;5044;
;13454;2930;
;13455;1040;
;13455;1694;
;13455;481;
;13456;4423;
;13459;728;
;13463;4029;
;13467;3282;
;13469;1952;
;13470;2278;
;13470;2323;
;13470;476;
;13472;3214;
;13472;3669;
;13476;2582;
;13478;3134;
;13479;3201;
;13484;1161;
;13484;2983;
;13486;2710;
;13486;4761;
;13487;2480;
;13487;308;
;13487;3612;
;13488;1152;
;13488;1491;
;13488;1722;
;13488;1751;
;13488;2062;
;13488;2248;
;13488;3339;
;13488;3385;
;13488;4286;
;13488;4407;
;13488;5509;
;13490;887;
;13492;2542;
;13492;650;
;13495;2909;
;13496;5058;
;13496;5457;
;13497;1073;
;13499;685;
;1349;161;
;1349;1864;
;1349;3885;
;134;5625;
;13500;1699;
;13500;3;
;13500;4217;
;13506;4352;
;13506;781;
;13513;3352;
;13518;3526;
;1351;5286;
;13520;167;
;13520;2264;
;13520;3749;
;13520;482;
;13520;702;
;13528;1284;
;13528;5605;
;13529;3383;
;13541;3016;
;13545;3201;
;13545;3202;
;13545;3274;
;13559;1389;
;13559;3801;
;1355;492;
;13565;1879;
;13569;5204;
;13572;4286;
;13573;3316;
;13576;333;
;13576;3642;
;13576;4763;
;13576;562;
;13578;4040;
;13580;176;
;13590;3016;
;13595;1761;
;13596;1680;
;13596;192;
;13596;1934;
;13596;626;
;13596;725;
;13597;817;
;135;4032;
;135;4037;
;135;5044;
;135;749;
;13606;1312;
;13606;1410;
;13606;1503;
;13606;257;
;13606;2608;
;13606;272;
;13606;295;
;13606;3054;
;13606;320;
;13606;3438;
;13606;4524;
;13606;4576;
;13606;4928;
;13606;4972;
;13606;614;
;13606;771;
;13614;2267;
;1361;3962;
;13623;612;
;13644;1557;
;13644;708;
;13647;1445;
;13654;5127;
;13668;4553;
;13676;2065;
;13678;5441;
;13684;1488;
;13684;1713;
;13684;3067;
;13684;4822;
;13684;753;
;13688;2948;
;13689;5302;
;13690;1656;
;13690;1798;
;13690;2712;
;13690;286;
;13690;3696;
;13690;376;
;13690;4478;
;13690;4771;
;13690;609;
;13696;3324;
;13698;3126;
;136;4460;
;136;560;
;13701;2986;
;13707;887;
;13708;3968;
;13709;5643;
;1370;161;
;1370;3586;
;13715;1177;
;13715;4151;
;13718;3281;
;13719;5478;
;1371;341;
;13722;3963;
;13724;1613;
;13724;1844;
;13724;2499;
;13724;277;
;13724;2869;
;13724;2893;
;13724;3156;
;13724;3721;
;1372;5382;
;13733;3297;
;13733;476;
;13735;1024;
;13735;643;
;13738;2478;
;13749;1310;
;13751;3292;
;13753;1940;
;13753;319;
;13753;4773;
;13753;5060;
;13769;3108;
;13769;4977;
;13770;2592;
;13770;290;
;13770;3101;
;13770;3202;
;13770;4141;
;13770;625;
;13770;857;
;13774;3490;
;13779;4812;
;1377;33;
;13785;1609;
;13785;2508;
;13785;2935;
;13785;5611;
;13786;5200;
;13788;1244;
;13789;1697;
;13789;3045;
;13789;312;
;13789;3822;
;13789;4447;
;13789;5409;
;13794;1234;
;13796;4728;
;13804;2371;
;13804;5156;
;13812;3134;
;13824;4329;
;13829;3817;
;13829;4280;
;1383;2375;
;1383;4001;
;1383;5311;
;1383;573;
;13848;2898;
;13852;3169;
;13854;1436;
;13855;1401;
;13855;1474;
;13855;1707;
;13855;2144;
;13855;2234;
;13855;2311;
;13855;2442;
;13855;3563;
;13855;3571;
;13855;4651;
;13855;4696;
;13855;5116;
;13855;5528;
;13855;857;
;13868;2918;
;13870;2461;
;13875;1132;
;13875;1168;
;13875;2054;
;13875;3478;
;13875;636;
;13881;2694;
;13882;2818;
;13884;5311;
;13886;2948;
;13888;3174;
;1389;1467;
;13903;2828;
;13903;4001;
;13907;1066;
;13907;1943;
;13918;290;
;13918;4268;
;13918;4606;
;13921;3503;
;13921;3563;
;13926;104;
;13926;2201;
;13926;579;
;13926;660;
;13929;3089;
;13937;2322;
;13939;3126;
;13946;3126;
;13947;922;
;13950;3659;
;13955;2694;
;13957;5161;
;13984;628;
;13986;1022;
;13989;2948;
;13996;30;
;13999;1531;
;13;3261;
;14002;3517;
;14002;5044;
;14004;1465;
;14004;4243;
;1400;224;
;14014;3408;
;14019;3650;
;1401;1847;
;14021;5364;
;14023;1142;
;14035;3126;
;14040;2706;
;14043;2898;
;14048;2375;
;14052;4610;
;14055;1791;
;14056;1400;
;14056;2923;
;14063;1830;
;14074;3009;
;14075;2430;
;14083;3352;
;14084;1880;
;14084;3490;
;14084;5184;
;14084;962;
;14085;2935;
;14088;1804;
;14094;1163;
;14094;1215;
;14094;1609;
;14094;192;
;14094;2444;
;14094;3801;
;1409;3046;
;14107;3515;
;14109;3948;
;14109;4749;
